MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Kiosk,2015-01-30,192,935.00,4.87,5,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-01-31,235,"1,157.50",4.93,5,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-01,256,"1,252.50",4.89,10,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-02,28,135.00,4.82,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-03,9,45.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-04,12,55.00,4.58,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-05,16,80.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-06,67,335.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-07,347,"1,730.00",4.99,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-08,442,"2,210.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-09,94,465.00,4.95,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-10,74,360.00,4.86,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-11,60,295.00,4.92,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-12,92,460.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-13,129,642.50,4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-14,626,"3,095.00",4.94,10,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-15,307,"1,520.00",4.95,6,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-16,5,25.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-17,29,140.00,4.83,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-18,48,240.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-19,78,385.00,4.94,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-20,47,230.00,4.89,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-21,137,677.50,4.95,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-22,254,"1,262.50",4.97,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-23,5,25.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-24,8,40.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-25,38,180.00,4.74,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-26,25,105.00,4.20,5,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-27,45,215.00,4.78,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-02-28,84,415.00,4.94,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-01,59,295.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-02,35,175.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-03,77,380.00,4.94,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-04,60,292.50,4.88,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-05,35,170.00,4.86,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-06,62,305.00,4.92,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-07,145,722.50,4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-08,6,30.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-09,9,45.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-10,56,275.00,4.91,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-11,37,185.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-12,19,90.00,4.74,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-13,112,557.50,4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-14,419,"2,090.00",4.99,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-15,435,"2,135.00",4.91,10,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-16,156,760.00,4.87,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-17,147,715.00,4.86,7,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-18,140,700.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-19,138,690.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-20,218,"1,085.00",4.98,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-21,13,65.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-22,361,"1,805.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-23,188,935.00,4.97,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-24,125,625.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-25,150,745.00,4.97,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-26,107,535.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-27,226,"1,125.00",4.98,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-28,543,"2,700.00",4.97,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-29,573,"2,855.00",4.98,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-30,148,730.00,4.93,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-03-31,148,735.00,4.97,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-01,96,480.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-02,149,722.50,4.85,8,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-03,257,"1,267.50",4.93,6,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-04,492,"2,445.00",4.97,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-05,158,785.00,4.97,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-06,156,762.50,4.89,5,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-07,162,802.50,4.95,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-08,105,495.00,4.71,8,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-09,114,565.00,4.96,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-10,39,190.00,4.87,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-11,259,"1,270.00",4.90,6,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-12,196,972.50,4.96,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-13,147,732.50,4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-14,72,360.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-15,113,565.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-16,30,150.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-17,85,415.00,4.88,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-18,209,"1,015.00",4.86,8,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-19,459,"2,290.00",4.99,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-20,141,700.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-21,135,675.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-22,59,295.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-23,73,355.00,4.86,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-24,157,782.50,4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-25,263,"1,302.50",4.95,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-26,289,"1,427.50",4.94,6,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-27,138,675.00,4.89,6,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-28,63,315.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-29,162,800.00,4.94,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-04-30,139,695.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-01,185,925.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-02,334,"1,662.50",4.98,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-03,419,"2,075.00",4.95,8,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-04,103,510.00,4.95,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-05,99,490.00,4.95,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-06,56,280.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-07,95,470.00,4.95,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-08,108,540.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-09,325,"1,625.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-10,246,"1,230.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-11,85,425.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-12,15,75.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-13,43,210.00,4.88,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-14,48,235.00,4.90,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-15,51,255.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-16,301,"1,505.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-17,107,535.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-18,96,480.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-19,115,570.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-20,79,395.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-21,50,250.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-22,149,745.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-23,294,"1,470.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-24,366,"1,830.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-25,547,"2,730.00",4.99,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-26,135,675.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-27,83,415.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-28,109,525.00,4.82,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-29,206,"1,015.00",4.93,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-30,193,962.00,4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-05-31,505,"2,498.00",4.95,15,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-01,158,790.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-02,167,835.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-03,114,570.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-04,131,650.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-05,170,850.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-06,361,"1,805.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-07,366,"1,830.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-08,146,730.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-09,135,665.00,4.93,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-10,166,825.00,4.97,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-11,111,540.00,4.86,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-12,172,850.00,4.94,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-13,235,"1,175.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-14,248,"1,225.00",4.94,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-15,39,185.00,4.74,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-16,11,50.00,4.55,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-17,18,90.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-18,102,500.00,4.90,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-19,152,730.00,4.80,6,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-20,256,"1,280.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-21,286,"1,425.00",4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-22,145,720.00,4.97,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-23,162,810.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-24,137,685.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-25,123,595.00,4.84,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-26,228,"1,130.00",4.96,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-27,338,"1,690.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-28,310,"1,540.00",4.97,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-29,90,440.00,4.89,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-06-30,30,145.00,4.83,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-01,34,160.00,4.71,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-02,136,675.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-03,280,"1,390.00",4.96,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-04,401,"1,990.00",4.96,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-05,397,"1,960.00",4.94,5,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-06,144,720.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-07,118,580.00,4.92,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-08,165,825.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-09,159,775.00,4.87,4,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-10,180,900.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-11,360,"1,800.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-12,359,"1,785.00",4.97,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-13,157,785.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-14,196,980.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-15,139,685.00,4.93,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-16,171,850.00,4.97,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-17,158,790.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-18,318,"1,580.00",4.97,2,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-19,357,"1,780.00",4.99,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-20,167,830.00,4.97,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-21,177,870.00,4.92,3,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-22,137,685.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-23,158,790.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-24,142,705.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-25,295,"1,470.00",4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-26,284,"1,415.00",4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-27,131,650.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-28,175,875.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-29,136,675.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-30,130,650.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-07-31,234,"1,170.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-01,253,"1,265.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-02,317,"1,580.00",4.98,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-03,139,695.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-04,113,565.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-05,168,840.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-06,127,635.00,5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-07,140,695.00,4.96,1,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
24 Hour Kiosk,2015-08-08,287,"1,435.00",5.00,0,55434,"274,485.50",4.95,626,57509,"312,761.50",5.44,882
