MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Kiosk,2013-03-14,7,35.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-15,13,65.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-16,30,150.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-17,21,105.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-18,9,45.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-20,15,75.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-21,15,75.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-22,16,80.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-23,6,30.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-24,18,90.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-25,3,15.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-26,9,45.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-27,14,70.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-28,15,75.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-29,49,245.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-30,107,535.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-03-31,75,375.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-01,42,210.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-02,21,105.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-03,25,125.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-04,12,60.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-05,56,280.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-06,167,835.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-07,141,705.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-08,41,205.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-09,37,185.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-10,8,40.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-11,32,160.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-12,64,320.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-13,188,940.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-14,174,870.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-15,50,250.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-16,25,125.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-17,26,130.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-18,16,80.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-19,39,195.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-20,130,650.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-21,124,620.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-22,57,285.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-23,34,170.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-24,51,255.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-25,34,170.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-26,121,605.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-27,65,325.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-28,189,945.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-29,48,240.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-04-30,56,280.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-01,31,155.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-02,33,165.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-03,53,265.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-04,209,"1,045.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-05,217,"1,085.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-06,41,205.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-07,57,285.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-08,81,405.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-09,35,175.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-10,33,165.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-11,167,835.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-12,194,970.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-13,67,335.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-14,84,420.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-15,30,150.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-16,44,220.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-17,40,200.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-18,146,730.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-19,163,815.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-20,54,270.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-21,53,265.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-22,63,315.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-23,55,275.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-24,60,300.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-25,127,635.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-26,204,"1,020.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-27,214,"1,070.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-28,34,170.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-29,57,285.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-30,49,245.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-05-31,105,525.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-01,179,895.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-02,130,650.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-03,71,355.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-04,65,325.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-05,62,310.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-06,46,230.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-07,67,335.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-08,163,815.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-09,84,420.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-10,73,365.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-11,43,215.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-12,63,315.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-13,41,205.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-14,44,220.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-15,119,595.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-16,84,420.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-17,83,405.00,4.88,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-18,34,170.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-19,32,160.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-20,46,230.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-21,60,300.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-22,151,710.00,4.70,9,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-23,139,690.00,4.96,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-24,37,185.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-25,43,215.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-26,38,190.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-27,40,200.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-28,94,470.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-29,110,550.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-06-30,136,680.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-01,53,265.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-02,66,330.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-03,49,245.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-04,190,945.00,4.97,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-05,84,420.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-06,215,"1,075.00",5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-07,136,680.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-08,57,285.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-09,50,250.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-10,49,245.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-11,66,325.00,4.92,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-12,64,320.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-13,154,770.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-14,114,570.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-15,29,145.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-16,35,175.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-17,41,200.00,4.88,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-18,58,290.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-19,38,190.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-20,122,610.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-21,146,730.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-22,57,285.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-23,56,275.00,4.91,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-24,70,350.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-25,71,355.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-26,130,650.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-27,129,637.50,4.94,3,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-28,122,610.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-29,66,330.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-30,91,455.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-07-31,43,215.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-01,66,325.00,4.92,2,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-02,83,410.00,4.94,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-03,128,560.00,4.38,16,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-04,109,545.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-05,56,280.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-06,27,135.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-07,50,245.00,4.90,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-08,37,180.00,4.86,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-09,37,185.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-10,80,400.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-11,117,585.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-12,40,200.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-13,48,240.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-14,28,135.00,4.82,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-15,42,210.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-16,36,180.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-17,141,705.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-18,134,670.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-19,55,275.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-20,53,265.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-21,46,230.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-22,55,270.00,4.91,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-23,40,200.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-24,124,620.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-25,78,390.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-26,18,85.00,4.72,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-27,24,120.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-28,12,60.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-29,39,190.00,4.87,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-30,101,505.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-08-31,129,645.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-01,143,715.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-02,142,710.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-03,27,135.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-04,26,125.00,4.81,1,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
24 Hour Kiosk,2013-09-05,26,130.00,5.00,0,21088,"104,105.00",4.94,287,22944,"144,502.50",6.30,948
