MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
24 Hour Kiosk,2016-01-23,266,"1,325.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-24,337,"1,685.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-25,70,350.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-26,30,150.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-27,54,270.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-28,85,420.00,4.94,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-29,191,950.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-30,516,"2,575.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-01-31,569,"2,845.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-01,124,615.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-02,87,435.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-03,56,275.00,4.91,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-04,54,270.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-05,109,545.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-06,275,"1,365.00",4.96,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-07,255,"1,270.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-08,67,335.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-09,55,275.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-10,65,320.00,4.92,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-11,77,385.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-12,174,865.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-13,398,"1,955.00",4.91,7,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-14,551,"2,755.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-15,211,"1,040.00",4.93,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-16,106,530.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-17,88,435.00,4.94,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-18,92,460.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-19,157,775.00,4.94,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-20,472,"2,350.00",4.98,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-21,341,"1,700.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-22,43,215.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-23,47,235.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-24,86,425.00,4.94,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-25,100,500.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-26,184,905.00,4.92,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-27,357,"1,780.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-28,394,"1,970.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-02-29,103,505.00,4.90,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-01,79,355.00,4.49,8,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-02,61,300.00,4.92,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-03,131,650.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-04,174,870.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-05,399,"1,995.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-06,423,"2,115.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-07,116,575.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-08,6,30.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-09,6,25.00,4.17,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-10,69,345.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-11,152,760.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-12,481,"2,400.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-13,551,"2,745.00",4.98,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-14,328,"1,640.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-15,299,"1,495.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-16,220,"1,100.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-17,193,960.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-18,193,965.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-19,336,"1,680.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-20,383,"1,900.00",4.96,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-21,109,530.00,4.86,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-22,127,635.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-23,58,290.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-24,163,815.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-25,433,"2,165.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-26,528,"2,635.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-27,492,"2,460.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-28,191,950.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-29,37,180.00,4.86,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-30,49,245.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-03-31,86,425.00,4.94,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-01,165,815.00,4.94,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-02,440,"2,200.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-03,549,"2,735.00",4.98,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-04,185,925.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-05,185,920.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-06,157,775.00,4.94,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-07,172,845.00,4.91,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-08,205,"1,020.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-09,460,"2,295.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-10,497,"2,480.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-11,92,455.00,4.95,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-12,85,420.00,4.94,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-13,61,300.00,4.92,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-14,151,755.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-15,215,"1,070.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-16,208,"1,037.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-17,149,745.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-18,83,405.00,4.88,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-19,70,345.00,4.93,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-20,68,340.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-21,36,170.00,4.72,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-22,141,697.50,4.95,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-23,475,"2,357.50",4.96,7,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-24,114,570.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-25,113,555.00,4.91,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-26,114,565.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-27,106,520.00,4.91,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-28,106,525.00,4.95,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-29,134,670.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-04-30,324,"1,620.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-01,276,"1,375.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-02,124,615.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-03,184,910.00,4.95,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-04,119,580.00,4.87,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-05,125,620.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-06,136,675.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-07,289,"1,445.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-08,350,"1,750.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-09,102,505.00,4.95,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-10,104,515.00,4.95,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-11,121,595.00,4.92,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-12,102,510.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-13,138,685.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-14,191,955.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-15,209,"1,045.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-16,74,370.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-17,136,680.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-18,134,665.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-19,21,100.00,4.76,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-20,202,990.00,4.90,10,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-21,220,"1,100.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-22,389,"1,945.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-23,137,685.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-24,210,"1,040.00",4.95,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-25,156,770.00,4.94,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-26,62,295.00,4.76,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-27,72,355.00,4.93,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-28,338,"1,685.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-29,428,"2,140.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-30,487,"2,430.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-05-31,145,715.00,4.93,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-01,57,280.00,4.91,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-02,16,70.00,4.38,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-03,94,465.00,4.95,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-04,112,545.00,4.87,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-05,256,"1,275.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-06,139,690.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-07,167,835.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-08,169,840.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-09,146,730.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-10,171,855.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-11,377,"1,885.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-12,139,695.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-13,186,915.00,4.92,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-14,142,695.00,4.89,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-15,190,945.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-16,166,825.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-17,161,800.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-18,220,"1,095.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-19,218,"1,090.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-20,100,500.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-21,93,465.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-22,166,830.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-23,146,725.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-24,213,"1,060.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-25,276,"1,380.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-26,336,"1,670.00",4.97,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-27,165,825.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-28,63,315.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-29,152,750.00,4.93,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-06-30,154,730.00,4.74,8,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-01,192,960.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-02,334,"1,660.00",4.97,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-03,350,"1,745.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-04,365,"1,820.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-05,126,625.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-06,134,665.00,4.96,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-07,145,725.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-08,233,"1,150.00",4.94,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-09,402,"2,010.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-10,449,"2,240.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-11,240,"1,185.00",4.94,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-12,236,"1,175.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-13,230,"1,150.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-14,236,"1,180.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-15,263,"1,315.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-16,492,"2,450.00",4.98,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-17,459,"2,290.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-18,144,710.00,4.93,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-19,177,875.00,4.94,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-20,206,"1,020.00",4.95,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-21,236,"1,175.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-22,241,"1,200.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-23,364,"1,805.00",4.96,3,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-24,441,"2,200.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-25,202,"1,000.00",4.95,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-26,161,805.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-27,189,945.00,5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-28,156,775.00,4.97,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-29,271,"1,355.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-30,366,"1,820.00",4.97,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-07-31,454,"2,265.00",4.99,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-08-01,201,"1,005.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-08-02,200,995.00,4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-08-03,204,"1,015.00",4.98,1,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-08-04,216,"1,080.00",5.00,0,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
24 Hour Kiosk,2016-08-05,159,785.00,4.94,2,69114,"343,861.00",4.98,355,71166,"382,900.00",5.38,436
