User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
346373,77085,24 Hour Kiosk,798 CRACKED FRAME,11/30/13,7:10 PM,Sabine Bridge,1,,11/30/13,7:10 PM,Sabine Bridge,1,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
268125,77010,Annual Membership,862 CRACKED FRAME,11/30/13,7:06 PM,La Branch & Lamar,8,,11/30/13,7:14 PM,Rusk & St. Emanuel,3,1.00,0.95,40,8,BCycle 1.0,$0.00 ,,
268150,77010,Annual Membership,192 HARVEY,11/30/13,7:06 PM,La Branch & Lamar,9,,11/30/13,7:14 PM,Rusk & St. Emanuel,1,1.00,0.95,40,8,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,205 CRACKED FRAME,11/30/13,6:48 PM,West Gray & Baldwin,7,,11/30/13,8:26 PM,West Gray & Baldwin,10,14.00,13.30,560,98,BCycle 1.0,$4.00 ,,
302374,,24 Hour Kiosk,213,11/30/13,6:36 PM,Milam & Webster,2,,11/30/13,6:48 PM,Rusk & St. Emanuel,8,1.00,0.95,40,12,BCycle 1.0,$0.00 ,,
346372,77979,24 Hour Kiosk,883,11/30/13,6:31 PM,MFAH/Fannin & Binz,12,,11/30/13,7:16 PM,Hermann Park Lake Plaza (old),3,6.00,5.70,240,45,BCycle 1.0,$0.00 ,,
346372,77979,24 Hour Kiosk,845,11/30/13,6:31 PM,MFAH/Fannin & Binz,2,,11/30/13,7:16 PM,Hermann Park Lake Plaza (old),2,6.00,5.70,240,45,BCycle 1.0,$0.00 ,,
346373,77085,24 Hour Kiosk,201,11/30/13,6:05 PM,Sabine Bridge,5,,11/30/13,6:42 PM,Sabine Bridge,4,5.00,4.75,200,37,BCycle 1.0,$0.00 ,,
346373,77085,24 Hour Kiosk,798 CRACKED FRAME,11/30/13,6:05 PM,Sabine Bridge,4,,11/30/13,6:42 PM,Sabine Bridge,1,5.00,4.75,200,37,BCycle 1.0,$0.00 ,,
346372,77979,24 Hour Kiosk,845,11/30/13,5:59 PM,Hermann Park Lake Plaza (old),5,,11/30/13,6:29 PM,MFAH/Fannin & Binz,2,4.00,3.80,160,30,BCycle 1.0,$0.00 ,,
346372,77979,24 Hour Kiosk,883,11/30/13,5:58 PM,Hermann Park Lake Plaza (old),3,,11/30/13,6:29 PM,MFAH/Fannin & Binz,12,4.00,3.80,160,31,BCycle 1.0,$0.00 ,,
346293,77449,24 Hour Kiosk,940,11/30/13,5:53 PM,Market Square,8,,11/30/13,6:58 PM,Leonel Castillo Community Center/South & Henry,4,9.00,8.55,360,65,BCycle 1.0,$2.00 ,,
346293,77449,24 Hour Kiosk,105 CRACKED FRAME,11/30/13,5:53 PM,Market Square,9,,11/30/13,6:58 PM,Leonel Castillo Community Center/South & Henry,1,9.00,8.55,360,65,BCycle 1.0,$2.00 ,,
346290,77005,24 Hour Kiosk,859 CRACKED FRAME,11/30/13,5:30 PM,La Branch & Lamar,5,,11/30/13,5:47 PM,West Gray & Baldwin,4,2.00,1.90,80,17,BCycle 1.0,$0.00 ,,
346290,77005,24 Hour Kiosk,205 CRACKED FRAME,11/30/13,5:29 PM,La Branch & Lamar,3,,11/30/13,5:47 PM,West Gray & Baldwin,7,2.00,1.90,80,18,BCycle 1.0,$0.00 ,,
346290,77005,24 Hour Kiosk,265 CRACKED FRAME,11/30/13,5:29 PM,La Branch & Lamar,4,,11/30/13,5:47 PM,West Gray & Baldwin,2,2.00,1.90,80,18,BCycle 1.0,$0.00 ,,
346290,77005,24 Hour Kiosk,268 CRACKED FRAME,11/30/13,5:29 PM,La Branch & Lamar,1,,11/30/13,5:48 PM,West Gray & Baldwin,3,2.00,1.90,80,19,BCycle 1.0,$0.00 ,,
332492,77069,24 Hour Kiosk,410 HARVEY,11/30/13,5:20 PM,Lamar & Crawford,4,,11/30/13,5:59 PM,MFAH/Fannin & Binz,4,5.00,4.75,200,39,BCycle 1.0,$0.00 ,,
332492,77069,24 Hour Kiosk,826,11/30/13,5:20 PM,Lamar & Crawford,3,,11/30/13,5:59 PM,MFAH/Fannin & Binz,5,5.00,4.75,200,39,BCycle 1.0,$0.00 ,,
346359,81794,24 Hour Kiosk,146 R CRACKED FRAME,11/30/13,5:09 PM,MFAH/Fannin & Binz,3,,11/30/13,5:53 PM,MFAH/Fannin & Binz,3,6.00,5.70,240,44,BCycle 1.0,$0.00 ,,
346357,77079,24 Hour Kiosk,225 CRACKED FRAME,11/30/13,5:08 PM,MFAH/Fannin & Binz,6,,11/30/13,5:53 PM,MFAH/Fannin & Binz,6,6.00,5.70,240,45,BCycle 1.0,$0.00 ,,
344606,77082,24 Hour Kiosk,201,11/30/13,5:01 PM,Sabine Bridge,8,,11/30/13,5:44 PM,Sabine Bridge,5,6.00,5.70,240,43,BCycle 1.0,$0.00 ,,
346351,70605,24 Hour Kiosk,221 CRACKED FRAME,11/30/13,4:54 PM,La Branch & Lamar,3,,11/30/13,5:43 PM,La Branch & Lamar,3,7.00,6.65,280,49,BCycle 1.0,$0.00 ,,
346276,78723,24 Hour Kiosk,897 CRACKED FRAME,11/30/13,4:54 PM,Main & Dallas,5,,11/30/13,5:36 PM,Freed Library,9,6.00,5.70,240,42,BCycle 1.0,$0.00 ,,
346276,78723,24 Hour Kiosk,982 CRACKED FRAME,11/30/13,4:53 PM,Main & Dallas,3,,11/30/13,5:36 PM,Freed Library,8,6.00,5.70,240,43,BCycle 1.0,$0.00 ,,
346349,70605,24 Hour Kiosk,189,11/30/13,4:53 PM,La Branch & Lamar,1,,11/30/13,5:42 PM,La Branch & Lamar,1,7.00,6.65,280,49,BCycle 1.0,$0.00 ,,
311025,77027,24 Hour Kiosk,883,11/30/13,4:51 PM,Hermann Park Lake Plaza (old),3,,11/30/13,5:26 PM,Hermann Park Lake Plaza (old),3,5.00,4.75,200,35,BCycle 1.0,$0.00 ,,
346329,75032,24 Hour Kiosk,872,11/30/13,4:45 PM,Market Square,10,,11/30/13,5:51 PM,Market Square,1,9.00,8.55,360,66,BCycle 1.0,$2.00 ,,
346329,75032,24 Hour Kiosk,105 CRACKED FRAME,11/30/13,4:44 PM,Market Square,9,,11/30/13,5:52 PM,Market Square,9,10.00,9.50,400,68,BCycle 1.0,$2.00 ,,
346326,75032,24 Hour Kiosk,219 CRACKED FRAME,11/30/13,4:44 PM,Market Square,8,,11/30/13,5:51 PM,Market Square,2,10.00,9.50,400,67,BCycle 1.0,$2.00 ,,
346328,77006,24 Hour Kiosk,861 CRACKED FRAME,11/30/13,4:43 PM,Milam & Webster,1,,11/30/13,5:43 PM,Lamar & Milam,5,9.00,8.55,360,60,BCycle 1.0,$0.00 ,,
346326,75032,24 Hour Kiosk,952 CRACKED FRAME,11/30/13,4:43 PM,Market Square,7,,11/30/13,5:51 PM,Market Square,6,10.00,9.50,400,68,BCycle 1.0,$2.00 ,,
346326,75032,24 Hour Kiosk,517,11/30/13,4:42 PM,Market Square,6,,11/30/13,5:51 PM,Market Square,4,10.00,9.50,400,69,BCycle 1.0,$2.00 ,,
346292,77007,24 Hour Kiosk,857,11/30/13,4:42 PM,La Branch & Lamar,2,,11/30/13,5:08 PM,Sabine Bridge,6,3.00,2.85,120,26,BCycle 1.0,$0.00 ,,
346327,77027,24 Hour Kiosk,194,11/30/13,4:42 PM,Clay & Smith,2,,11/30/13,6:17 PM,Clay & Smith,2,14.00,13.30,560,95,BCycle 1.0,$4.00 ,,
346292,77007,24 Hour Kiosk,798 CRACKED FRAME,11/30/13,4:41 PM,La Branch & Lamar,1,,11/30/13,5:09 PM,Sabine Bridge,4,4.00,3.80,160,28,BCycle 1.0,$0.00 ,,
346327,77027,24 Hour Kiosk,839 CRACKED FRAME,11/30/13,4:41 PM,Clay & Smith,1,,11/30/13,4:41 PM,Clay & Smith,1,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
346326,75032,24 Hour Kiosk,535 R2,11/30/13,4:40 PM,Market Square,5,,11/30/13,5:51 PM,Market Square,3,10.00,9.50,400,71,BCycle 1.0,$2.00 ,,
346292,77007,24 Hour Kiosk,189,11/30/13,4:40 PM,La Branch & Lamar,11,,11/30/13,4:42 PM,La Branch & Lamar,1,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
346292,77007,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),11/30/13,4:40 PM,La Branch & Lamar,11,,11/30/13,5:08 PM,Sabine Bridge,7,4.00,3.80,160,28,BCycle 1.0,$0.00 ,,
346292,77007,24 Hour Kiosk,160 G CRACKED FRAME,11/30/13,4:39 PM,La Branch & Lamar,11,,11/30/13,4:41 PM,La Branch & Lamar,11,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
346292,77007,24 Hour Kiosk,266,11/30/13,4:39 PM,La Branch & Lamar,11,,11/30/13,5:08 PM,Sabine Bridge,8,4.00,3.80,160,29,BCycle 1.0,$0.00 ,,
346290,77005,24 Hour Kiosk,857,11/30/13,4:33 PM,La Branch & Lamar,3,,11/30/13,4:35 PM,La Branch & Lamar,2,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
345999,12345,24 Hour Kiosk,884 CRACKED FRAME,11/30/13,4:31 PM,Westheimer & Waugh,13,,11/30/13,5:07 PM,Ensemble/HCC Station,2,5.00,4.75,200,36,BCycle 1.0,$0.00 ,,
332492,77069,24 Hour Kiosk,410 HARVEY,11/30/13,4:30 PM,Milam & Webster,6,,11/30/13,4:44 PM,Lamar & Crawford,4,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
332492,77069,24 Hour Kiosk,826,11/30/13,4:30 PM,Milam & Webster,4,,11/30/13,4:44 PM,Lamar & Crawford,3,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
339946,77007,24 Hour Kiosk,502 CRACKED FRAME,11/30/13,4:26 PM,Spotts Park,4,,11/30/13,5:31 PM,Spotts Park,5,9.00,8.55,360,65,BCycle 1.0,$2.00 ,,
346313,28173,24 Hour Kiosk,201,11/30/13,4:22 PM,Sabine Bridge,9,,11/30/13,4:55 PM,Sabine Bridge,8,4.00,3.80,160,33,BCycle 1.0,$0.00 ,,
346313,28173,24 Hour Kiosk,531 HARVEY,11/30/13,4:21 PM,Sabine Bridge,8,,11/30/13,4:54 PM,Sabine Bridge,9,4.00,3.80,160,33,BCycle 1.0,$0.00 ,,
346179,77004,24 Hour Kiosk,108 CRACKED FRAME,11/30/13,4:20 PM,La Branch & Lamar,1,,11/30/13,4:54 PM,Menil Collection/Alabama & Mulberry,9,5.00,4.75,200,34,BCycle 1.0,$0.00 ,,
332119,77002,Annual Membership,375 HARVEY,11/30/13,4:16 PM,West Gray & Baldwin,7,,11/30/13,5:06 PM,West Gray & Baldwin,6,7.00,6.65,280,50,BCycle 1.0,$0.00 ,,
346306,77365,24 Hour Kiosk,153 CRACKED FRAME,11/30/13,4:16 PM,Hermann Park Lake Plaza (old),11,,11/30/13,5:06 PM,Hermann Park Lake Plaza (old),10,7.00,6.65,280,50,BCycle 1.0,$0.00 ,,
346303,75244,24 Hour Kiosk,869 CRACKED FRAME,11/30/13,4:10 PM,Spotts Park,5,,11/30/13,5:34 PM,Westheimer & Waugh,5,12.00,11.40,480,84,BCycle 1.0,$2.00 ,,
332492,77069,24 Hour Kiosk,213,11/30/13,4:08 PM,Westheimer & Waugh,9,,11/30/13,4:25 PM,Milam & Webster,2,2.00,1.90,80,17,BCycle 1.0,$0.00 ,,
302374,,24 Hour Kiosk,861 CRACKED FRAME,11/30/13,4:08 PM,Rusk & St. Emanuel,4,,11/30/13,4:22 PM,Milam & Webster,1,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
346300,77007,24 Hour Kiosk,358,11/30/13,4:07 PM,Spotts Park,2,,11/30/13,5:08 PM,Spotts Park,8,9.00,8.55,360,61,BCycle 1.0,,55,$0.00 
332492,77069,24 Hour Kiosk,274 CRACKED FRAME,11/30/13,4:07 PM,Westheimer & Waugh,1,,11/30/13,4:25 PM,Milam & Webster,3,2.10,2.00,84,18,BCycle 1.0,$0.00 ,,
346300,77007,24 Hour Kiosk,928 CRACKED FRAME,11/30/13,4:06 PM,Spotts Park,1,,11/30/13,6:21 PM,Spotts Park,2,18.00,17.10,720,135,BCycle 1.0,,55,$0.00 
346297,77023,24 Hour Kiosk,845,11/30/13,4:05 PM,Hermann Park Lake Plaza (old),5,,11/30/13,5:44 PM,Hermann Park Lake Plaza (old),5,14.00,13.30,560,99,BCycle 1.0,$4.00 ,,
346297,77023,24 Hour Kiosk,810 HARVEY,11/30/13,4:04 PM,Hermann Park Lake Plaza (old),3,,11/30/13,5:45 PM,Hermann Park Lake Plaza (old),7,15.00,14.25,600,101,BCycle 1.0,$4.00 ,,
327903,77003,Annual Membership,870 CRACKED FRAME,11/30/13,4:04 PM,Stude Park,1,,11/30/13,4:25 PM,Rusk & St. Emanuel,4,3.00,2.85,120,21,BCycle 1.0,$0.00 ,,
346293,77449,24 Hour Kiosk,918,11/30/13,4:01 PM,Leonel Castillo Community Center/South & Henry,3,,11/30/13,5:50 PM,Market Square,10,16.00,15.20,640,109,BCycle 1.0,$4.00 ,,
346293,77449,24 Hour Kiosk,940,11/30/13,4:00 PM,Leonel Castillo Community Center/South & Henry,2,,11/30/13,5:51 PM,Market Square,8,16.00,15.20,640,111,BCycle 1.0,$4.00 ,,
346292,77007,24 Hour Kiosk,266,11/30/13,3:58 PM,Sabine Bridge,7,,11/30/13,4:38 PM,La Branch & Lamar,11,5.00,4.75,200,40,BCycle 1.0,$0.00 ,,
346292,77007,24 Hour Kiosk,189,11/30/13,3:57 PM,Sabine Bridge,2,,11/30/13,4:40 PM,La Branch & Lamar,11,6.00,5.70,240,43,BCycle 1.0,$0.00 ,,
346049,77005,24 Hour Pass,153 CRACKED FRAME,11/30/13,3:57 PM,MFAH/Fannin & Binz,12,,11/30/13,4:08 PM,Hermann Park Lake Plaza (old),11,1.00,0.95,40,11,BCycle 1.0,$0.00 ,,
346292,77007,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),11/30/13,3:57 PM,Sabine Bridge,3,,11/30/13,4:39 PM,La Branch & Lamar,11,6.00,5.70,240,42,BCycle 1.0,$0.00 ,,
346290,77005,24 Hour Kiosk,221 CRACKED FRAME,11/30/13,3:57 PM,Tellepsen YMCA,5,,11/30/13,4:34 PM,La Branch & Lamar,3,5.00,4.75,200,37,BCycle 1.0,$0.00 ,,
346292,77007,24 Hour Kiosk,160 G CRACKED FRAME,11/30/13,3:56 PM,Sabine Bridge,4,,11/30/13,4:39 PM,La Branch & Lamar,11,6.00,5.70,240,43,BCycle 1.0,$0.00 ,,
346290,77005,24 Hour Kiosk,265 CRACKED FRAME,11/30/13,3:56 PM,Tellepsen YMCA,6,,11/30/13,4:34 PM,La Branch & Lamar,4,5.00,4.75,200,38,BCycle 1.0,$0.00 ,,
346290,77005,24 Hour Kiosk,857,11/30/13,3:55 PM,Tellepsen YMCA,4,,11/30/13,4:32 PM,La Branch & Lamar,3,5.00,4.75,200,37,BCycle 1.0,$0.00 ,,
346291,77254,24 Hour Kiosk,168 CRACKED FRAME,11/30/13,3:55 PM,West Gray & Baldwin,5,,11/30/13,4:10 PM,Elgin & Smith,9,2.00,1.90,80,15,BCycle 1.0,$0.00 ,,
251406,,24 Hour Kiosk,964 CRACKED FRAME,11/30/13,3:55 PM,Hermann Park Lake Plaza (old),10,,11/30/13,4:56 PM,Hermann Park Lake Plaza (old),9,9.00,8.55,360,61,BCycle 1.0,,55,$0.00 
346290,77005,24 Hour Kiosk,798 CRACKED FRAME,11/30/13,3:55 PM,Tellepsen YMCA,2,,11/30/13,4:34 PM,La Branch & Lamar,1,5.00,4.75,200,39,BCycle 1.0,$0.00 ,,
346289,77573,24 Hour Kiosk,167,11/30/13,3:54 PM,West Gray & Baldwin,3,,11/30/13,4:10 PM,Elgin & Smith,10,2.00,1.90,80,16,BCycle 1.0,$0.00 ,,
346193,,24 Hour Kiosk,260 CRACKED FRAME,11/30/13,3:54 PM,MFAH/Fannin & Binz,2,,11/30/13,6:04 PM,West Gray & Baldwin,5,18.00,17.10,720,130,BCycle 1.0,$6.00 ,,
251406,,24 Hour Kiosk,964 CRACKED FRAME,11/30/13,3:50 PM,Hermann Park Lake Plaza (old),10,,11/30/13,3:53 PM,Hermann Park Lake Plaza (old),10,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
251406,,24 Hour Kiosk,851,11/30/13,3:50 PM,Hermann Park Lake Plaza (old),3,,11/30/13,4:56 PM,Hermann Park Lake Plaza (old),8,9.00,8.55,360,66,BCycle 1.0,,55,$0.00 
346282,77379,24 Hour Kiosk,845,11/30/13,3:49 PM,Hermann Park Lake Plaza (old),12,,11/30/13,4:03 PM,Hermann Park Lake Plaza (old),5,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
346152,77479,24 Hour Kiosk,269 CRACKED FRAME,11/30/13,3:46 PM,Ensemble/HCC Station,11,,11/30/13,3:59 PM,Westheimer & Waugh,4,1.30,1.24,52,13,BCycle 1.0,$0.00 ,,
346152,77479,24 Hour Kiosk,413 CRACKED FRAME,11/30/13,3:46 PM,Ensemble/HCC Station,9,,11/30/13,3:59 PM,Westheimer & Waugh,8,1.00,0.95,40,13,BCycle 1.0,$0.00 ,,
345999,12345,24 Hour Kiosk,884 CRACKED FRAME,11/30/13,3:44 PM,Ensemble/HCC Station,2,,11/30/13,4:13 PM,Westheimer & Waugh,13,4.00,3.80,160,29,BCycle 1.0,$0.00 ,,
346282,77379,24 Hour Kiosk,810 HARVEY,11/30/13,3:44 PM,Hermann Park Lake Plaza (old),4,,11/30/13,4:04 PM,Hermann Park Lake Plaza (old),3,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
346282,77379,24 Hour Kiosk,851,11/30/13,3:43 PM,Hermann Park Lake Plaza (old),13,,11/30/13,3:47 PM,Hermann Park Lake Plaza (old),3,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
345473,77010,Annual Membership,205 CRACKED FRAME,11/30/13,3:41 PM,Hermann Park Lake Plaza (old),5,,11/30/13,5:10 PM,La Branch & Lamar,3,13.00,12.35,520,89,BCycle 1.0,$2.00 ,,
345472,77010,Annual Membership,268 CRACKED FRAME,11/30/13,3:40 PM,Hermann Park Lake Plaza (old),3,,11/30/13,5:09 PM,La Branch & Lamar,1,13.00,12.35,520,89,BCycle 1.0,$2.00 ,,
346276,78723,24 Hour Kiosk,885,11/30/13,3:36 PM,Market Square,4,,11/30/13,4:02 PM,La Branch & Lamar,6,3.00,2.85,120,26,BCycle 1.0,$0.00 ,,
346276,78723,24 Hour Kiosk,853 CRACKED FRAME,11/30/13,3:35 PM,Market Square,3,,11/30/13,3:35 PM,La Branch & Lamar,10,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
346228,77007,24 Hour Kiosk,931 CRACKED FRAME,11/30/13,3:32 PM,Market Square,1,,11/30/13,4:04 PM,Spotts Park,9,4.00,3.80,160,32,BCycle 1.0,$0.00 ,,
346230,77007,24 Hour Kiosk,215 CRACKED FRAME,11/30/13,3:31 PM,Market Square,2,,11/30/13,4:04 PM,Spotts Park,11,4.00,3.80,160,33,BCycle 1.0,$0.00 ,,
309323,,Not Applicable,145 CRACKED FRAME,11/30/13,3:27 PM,Clay & Smith,13,,11/30/13,3:56 PM,Spotts Park,3,4.00,3.80,160,29,BCycle 1.0,$0.00 ,,
346086,77459,24 Hour Kiosk,937 CRACKED FRAME,11/30/13,3:27 PM,Rusk & St. Emanuel,4,,11/30/13,3:55 PM,Lamar & Milam,3,4.00,3.80,160,28,BCycle 1.0,$0.00 ,,
346086,77459,24 Hour Kiosk,922 CRACKED FRAME,11/30/13,3:26 PM,Rusk & St. Emanuel,5,,11/30/13,3:55 PM,Lamar & Milam,11,4.00,3.80,160,29,BCycle 1.0,$0.00 ,,
346147,77024,24 Hour Kiosk,183,11/30/13,3:26 PM,Market Square,9,,11/30/13,3:40 PM,City Hall,1,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
267404,77001,Annual Membership,102,11/30/13,3:24 PM,Rusk & St. Emanuel,4,,11/30/13,3:55 PM,Rusk & St. Emanuel,5,4.00,3.80,160,31,BCycle 1.0,$0.00 ,,
205520,77001,Annual Membership,861 CRACKED FRAME,11/30/13,3:23 PM,Rusk & St. Emanuel,5,,11/30/13,4:10 PM,Rusk & St. Emanuel,4,7.00,6.65,280,47,BCycle 1.0,$0.00 ,,
339258,77019,Annual Membership,189,11/30/13,3:20 PM,Sabine Bridge,2,,11/30/13,3:56 PM,Sabine Bridge,2,5.00,4.75,200,36,BCycle 1.0,$0.00 ,,
346261,77004,24 Hour Kiosk,264 CRACKED FRAME,11/30/13,3:19 PM,Westheimer & Waugh,7,,11/30/13,6:03 PM,Westheimer & Waugh,3,0.40,0.38,16,164,BCycle 1.0,$8.00 ,,
332257,77002,Annual Membership,168 CRACKED FRAME,11/30/13,3:18 PM,Spotts Park,8,,11/30/13,3:53 PM,West Gray & Baldwin,5,5.00,4.75,200,35,BCycle 1.0,$0.00 ,,
346261,77004,24 Hour Kiosk,122 CRACKED FRAME,11/30/13,3:18 PM,Westheimer & Waugh,1,,11/30/13,6:03 PM,Westheimer & Waugh,1,18.00,17.10,720,165,BCycle 1.0,$8.00 ,,
346259,77041,24 Hour Kiosk,964 CRACKED FRAME,11/30/13,3:17 PM,Hermann Park Lake Plaza (old),10,,11/30/13,3:41 PM,Hermann Park Lake Plaza (old),10,3.00,2.85,120,24,BCycle 1.0,$0.00 ,,
346259,77041,24 Hour Kiosk,810 HARVEY,11/30/13,3:16 PM,Hermann Park Lake Plaza (old),4,,11/30/13,3:42 PM,Hermann Park Lake Plaza (old),4,3.00,2.85,120,26,BCycle 1.0,$0.00 ,,
346255,77081,24 Hour Kiosk,979 CRACKED FRAME,11/30/13,3:08 PM,Menil Collection/Alabama & Mulberry,6,,11/30/13,4:41 PM,Menil Collection/Alabama & Mulberry,1,13.00,12.35,520,93,BCycle 1.0,$4.00 ,,
346254,77498,24 Hour Kiosk,210,11/30/13,3:07 PM,Hermann Park Lake Plaza (old),8,,11/30/13,4:36 PM,Hermann Park Lake Plaza (old),6,13.00,12.35,520,89,BCycle 1.0,$2.00 ,,
346252,77020,24 Hour Kiosk,200,11/30/13,3:07 PM,Main & Dallas,7,,11/30/13,3:51 PM,Main & Dallas,7,2.80,2.66,112,44,BCycle 1.0,$0.00 ,,
346253,77010,24 Hour Kiosk,883,11/30/13,3:05 PM,Hermann Park Lake Plaza (old),3,,11/30/13,4:36 PM,Hermann Park Lake Plaza (old),3,13.00,12.35,520,91,BCycle 1.0,$4.00 ,,
346252,77020,24 Hour Kiosk,897 CRACKED FRAME,11/30/13,3:05 PM,Main & Dallas,5,,11/30/13,3:51 PM,Main & Dallas,5,6.00,5.70,240,46,BCycle 1.0,$0.00 ,,
346251,71461,24 Hour Kiosk,242 CRACKED FRAME,11/30/13,3:03 PM,Westheimer & Waugh,8,,11/30/13,3:57 PM,Freed Library,5,8.00,7.60,320,54,BCycle 1.0,$0.00 ,,
346249,77007,24 Hour Kiosk,869 CRACKED FRAME,11/30/13,3:03 PM,Spotts Park,9,,11/30/13,4:10 PM,Spotts Park,5,10.00,9.50,400,67,BCycle 1.0,$2.00 ,,
346249,77007,24 Hour Kiosk,954 CRACKED FRAME,11/30/13,3:02 PM,Spotts Park,13,,11/30/13,4:11 PM,Spotts Park,13,10.00,9.50,400,69,BCycle 1.0,$2.00 ,,
346251,71461,24 Hour Kiosk,186 CRACKED FRAME,11/30/13,3:02 PM,Westheimer & Waugh,6,,11/30/13,3:57 PM,Freed Library,2,8.00,7.60,320,55,BCycle 1.0,$0.00 ,,
346249,77007,24 Hour Kiosk,187 CRACKED FRAME,11/30/13,3:01 PM,Spotts Park,4,,11/30/13,4:11 PM,Spotts Park,7,10.00,9.50,400,70,BCycle 1.0,$2.00 ,,
346049,77005,24 Hour Pass,153 CRACKED FRAME,11/30/13,3:01 PM,METRO Transit Center,11,,11/30/13,3:55 PM,MFAH/Fannin & Binz,12,8.00,7.60,320,54,BCycle 1.0,$0.00 ,,
206958,77006,Annual Membership,976 CRACKED FRAME,11/30/13,2:59 PM,La Branch & Lamar,11,,11/30/13,3:51 PM,Ensemble/HCC Station,3,7.00,6.65,280,52,BCycle 1.0,$0.00 ,,
