User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
323263,77006,Annual Membership,928 CRACKED FRAME,2/28/14,6:28 PM,Menil Collection/Alabama & Mulberry,3,,2/28/14,7:52 PM,Menil Collection/Alabama & Mulberry,5,12.60,11.97,504,84,BCycle 1.0,$2.00 ,,
373679,49418,24 Hour Kiosk,116 CRACKED FRAME,2/28/14,6:25 PM,Market Square,2,,2/28/14,10:29 PM,UHD/Main & Franklin,7,18.00,17.10,720,244,BCycle 1.0,$12.00 ,,
373675,77049,24 Hour Kiosk,133 CRACKED FRAME,2/28/14,6:22 PM,UHD/Main & Franklin,4,,2/28/14,7:01 PM,Market Square,2,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
337089,77049,24 Hour Kiosk,963 CRACKED FRAME,2/28/14,6:19 PM,UHD/Main & Franklin,2,,2/28/14,6:56 PM,Market Square,1,5.60,5.32,224,37,BCycle 1.0,$0.00 ,,
266263,,24 Hour Kiosk,108 CRACKED FRAME,2/28/14,6:18 PM,Taft & Fairview,2,,2/28/14,11:51 PM,Taft & Fairview,2,18.00,17.10,720,333,BCycle 1.0,$18.00 ,,
373675,77049,24 Hour Kiosk,231,2/28/14,6:18 PM,UHD/Main & Franklin,1,,2/28/14,6:20 PM,UHD/Main & Franklin,1,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
214886,77007,Annual Membership,261 CRACKED FRAME,2/28/14,6:09 PM,City Hall,1,,2/28/14,6:15 PM,Sabine Bridge,9,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,068 CRACKED FRAME,2/28/14,6:07 PM,West Gray & Baldwin,3,,2/28/14,8:16 PM,West Gray & Baldwin,10,2.70,2.57,108,129,BCycle 1.0,$6.00 ,,
208132,77027,Annual Membership,151,2/28/14,6:06 PM,Clay & Smith,2,,2/28/14,7:02 PM,Market Square,6,8.40,7.98,336,56,BCycle 1.0,$0.00 ,,
373670,77007,24 Hour Kiosk,186 CRACKED FRAME,2/28/14,6:06 PM,Spotts Park,6,,2/28/14,6:47 PM,Spotts Park,6,6.20,5.89,248,41,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,212,2/28/14,6:06 PM,City Hall,5,,2/28/14,10:31 PM,Ensemble/HCC Station,2,8.20,7.79,328,265,BCycle 1.0,,55,$0.00 
373670,77007,24 Hour Kiosk,863 CRACKED FRAME,2/28/14,6:05 PM,Spotts Park,4,,2/28/14,6:47 PM,Spotts Park,4,6.30,5.99,252,42,BCycle 1.0,$0.00 ,,
373670,77007,24 Hour Kiosk,205 CRACKED FRAME,2/28/14,6:05 PM,Spotts Park,1,,2/28/14,6:47 PM,Spotts Park,1,6.30,5.99,252,42,BCycle 1.0,$0.00 ,,
324294,77033,24 Hour Kiosk,918,2/28/14,6:03 PM,Ensemble/HCC Station,6,,2/28/14,6:38 PM,MFAH/Fannin & Binz,9,5.20,4.94,208,35,BCycle 1.0,$0.00 ,,
220830,77002,Annual Membership,231,2/28/14,6:01 PM,McKinney & Caroline,6,,2/28/14,6:08 PM,UHD/Main & Franklin,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,257 CRACKED FRAME,2/28/14,5:56 PM,MFAH/Fannin & Binz,9,,2/28/14,6:20 PM,Hermann Park Lake Plaza (old),2,0.60,0.57,24,24,BCycle 1.0,$0.00 ,,
373602,77082,24 Hour Kiosk,129 CRACKED FRAME,2/28/14,5:55 PM,Hermann Park Lake Plaza (old),2,,2/28/14,6:44 PM,Hermann Park Lake Plaza (old),10,7.40,7.03,296,49,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,01736 HARVEY,2/28/14,5:55 PM,MFAH/Fannin & Binz,10,,2/28/14,6:19 PM,Hermann Park Lake Plaza (old),3,3.60,3.42,144,24,BCycle 1.0,$0.00 ,,
373642,77082,24 Hour Kiosk,931 CRACKED FRAME,2/28/14,5:54 PM,Hermann Park Lake Plaza (old),3,,2/28/14,6:44 PM,Hermann Park Lake Plaza (old),5,7.50,7.13,300,50,BCycle 1.0,$0.00 ,,
314189,77006,Annual Membership,535 CRACKED FRAME,2/28/14,5:48 PM,Clay & Smith,8,,2/28/14,5:59 PM,Taft & Fairview,9,1.50,1.43,60,11,BCycle 1.0,$0.00 ,,
356575,77019,Annual Membership,530,2/28/14,5:48 PM,Clay & Smith,10,,2/28/14,5:55 PM,West Gray & Baldwin,6,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
372983,77084,24 Hour Kiosk,264 CRACKED FRAME,2/28/14,5:43 PM,Ensemble/HCC Station,4,,2/28/14,6:03 PM,METRO Transit Center,7,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
372646,27601,24 Hour Kiosk,500 G CRACKED FRAME,2/28/14,5:36 PM,West Gray & Baldwin,10,,2/28/14,5:49 PM,Smith & Capitol,2,1.70,1.62,68,13,BCycle 1.0,$0.00 ,,
373664,77006,24 Hour Kiosk,268 CRACKED FRAME,2/28/14,5:34 PM,Lamar & Milam,3,,2/28/14,6:15 PM,West Gray & Baldwin,3,6.20,5.89,248,41,BCycle 1.0,$0.00 ,,
276655,77002,Annual Membership,144 CRACKED FRAME,2/28/14,5:34 PM,Clay & Smith,1,,2/28/14,5:39 PM,West Gray & Baldwin,10,0.70,0.67,28,5,BCycle 1.0,$0.00 ,,
373664,77006,24 Hour Kiosk,971 CRACKED FRAME,2/28/14,5:34 PM,Lamar & Milam,1,,2/28/14,6:15 PM,West Gray & Baldwin,4,6.20,5.89,248,41,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,022 G PRIDE RETIRED,2/28/14,5:33 PM,Spotts Park,11,,2/28/14,5:34 PM,Spotts Park,5,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
205152,77429,Annual Membership,838,2/28/14,5:27 PM,McKinney & Caroline,7,,2/28/14,5:32 PM,Tellepsen YMCA,5,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
215938,77025,Annual Membership,225 CRACKED FRAME,2/28/14,5:25 PM,Main & Dallas,10,,2/28/14,5:56 PM,Ensemble/HCC Station,14,4.60,4.37,184,31,BCycle 1.0,$0.00 ,,
207471,77450,Annual Membership,194,2/28/14,5:20 PM,Rusk & St. Emanuel,3,,2/28/14,5:27 PM,Smith & Capitol,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
373535,78704,24 Hour Kiosk,01736 HARVEY,2/28/14,5:18 PM,Menil Collection/Alabama & Mulberry,13,,2/28/14,5:38 PM,MFAH/Fannin & Binz,10,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
373535,78704,24 Hour Kiosk,257 CRACKED FRAME,2/28/14,5:18 PM,Menil Collection/Alabama & Mulberry,12,,2/28/14,5:37 PM,MFAH/Fannin & Binz,9,1.80,1.71,72,19,BCycle 1.0,$0.00 ,,
373655,77002,24 Hour Kiosk,358,2/28/14,5:16 PM,West Gray & Baldwin,7,,2/28/14,6:22 PM,UHD/Main & Franklin,9,9.90,9.41,396,66,BCycle 1.0,$2.00 ,,
373531,77019,24 Hour Kiosk,153 CRACKED FRAME,2/28/14,5:14 PM,La Branch & Lamar,2,,2/28/14,5:47 PM,Spotts Park,11,5.00,4.75,200,33,BCycle 1.0,$0.00 ,,
373531,77019,24 Hour Kiosk,141 CRACKED FRAME,2/28/14,5:13 PM,La Branch & Lamar,1,,2/28/14,5:47 PM,Spotts Park,7,2.80,2.66,112,34,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,893 CRACKED FRAME,2/28/14,5:07 PM,MFAH/Fannin & Binz,9,,2/28/14,5:34 PM,Spotts Park,3,4.00,3.80,160,27,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,887,2/28/14,5:06 PM,MFAH/Fannin & Binz,10,,2/28/14,5:33 PM,Spotts Park,2,4.00,3.80,160,27,BCycle 1.0,$0.00 ,,
373602,77082,24 Hour Kiosk,129 CRACKED FRAME,2/28/14,5:06 PM,Hermann Park Lake Plaza (old),2,,2/28/14,5:54 PM,Hermann Park Lake Plaza (old),2,7.20,6.84,288,48,BCycle 1.0,$0.00 ,,
373642,77082,24 Hour Kiosk,931 CRACKED FRAME,2/28/14,5:05 PM,Hermann Park Lake Plaza (old),3,,2/28/14,5:53 PM,Hermann Park Lake Plaza (old),3,7.20,6.84,288,48,BCycle 1.0,$0.00 ,,
373625,77566,24 Hour Kiosk,928 CRACKED FRAME,2/28/14,4:52 PM,Menil Collection/Alabama & Mulberry,3,,2/28/14,5:14 PM,Menil Collection/Alabama & Mulberry,3,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
373625,77566,24 Hour Kiosk,245 CRACKED FRAME,2/28/14,4:51 PM,Menil Collection/Alabama & Mulberry,1,,2/28/14,5:14 PM,Menil Collection/Alabama & Mulberry,1,0.20,0.19,8,23,BCycle 1.0,$0.00 ,,
373623,77546,24 Hour Kiosk,519,2/28/14,4:51 PM,Sabine Bridge,3,,2/28/14,6:14 PM,Sabine Bridge,3,12.40,11.78,496,83,BCycle 1.0,$2.00 ,,
373623,77546,24 Hour Kiosk,347 CRACKED FRAME,2/28/14,4:50 PM,Sabine Bridge,2,,2/28/14,6:14 PM,Sabine Bridge,2,12.60,11.97,504,84,BCycle 1.0,$2.00 ,,
373614,77009,24 Hour Kiosk,884 CRACKED FRAME,2/28/14,4:45 PM,Stude Park,2,,2/28/14,5:22 PM,Stude Park,1,5.60,5.32,224,37,BCycle 1.0,$0.00 ,,
373614,77009,24 Hour Kiosk,904 CRACKED FRAME,2/28/14,4:42 PM,Stude Park,1,,2/28/14,5:23 PM,Stude Park,2,6.20,5.89,248,41,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,863 CRACKED FRAME,2/28/14,4:36 PM,Milam & Webster,9,,2/28/14,5:35 PM,Spotts Park,4,8.80,8.36,352,59,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,186 CRACKED FRAME,2/28/14,4:36 PM,Milam & Webster,10,,2/28/14,5:35 PM,Spotts Park,6,8.80,8.36,352,59,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,858 CRACKED FRAME,2/28/14,4:35 PM,Milam & Webster,11,,2/28/14,4:35 PM,Milam & Webster,6,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,976 CRACKED FRAME,2/28/14,4:35 PM,Milam & Webster,12,,2/28/14,4:35 PM,Milam & Webster,5,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
316122,77026,Annual Membership,854 CRACKED FRAME,2/28/14,4:32 PM,Smith & Capitol,12,,2/28/14,4:36 PM,Market Square,10,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
206233,77009,Annual Membership,270,2/28/14,4:32 PM,McKinney & Caroline,15,,2/28/14,4:38 PM,Smith & Capitol,15,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
