User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
244579,77007,Annual Membership,861 CRACKED FRAME,7/31/13,7:34 PM,La Branch & Lamar,6,,7/31/13,7:53 PM,Sabine Bridge,6,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
249555,77002,Annual Membership,828,7/31/13,7:23 PM,Main & Dallas,10,,7/31/13,7:32 PM,West Gray & Baldwin,3,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
222487,77007,Annual Membership,954 CRACKED FRAME,7/31/13,7:19 PM,Main & Dallas,11,,7/31/13,7:26 PM,Sabine Bridge,5,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
287540,,24 Hour Kiosk,151,7/31/13,7:16 PM,Sabine Bridge,1,,7/31/13,7:51 PM,Sabine Bridge,4,5.20,4.94,208,35,BCycle 1.0,$0.00 ,,
276417,,24 Hour Kiosk,226,7/31/13,7:16 PM,Hermann Park Lake Plaza (old),5,,7/31/13,7:42 PM,Hermann Park Lake Plaza (old),4,3.90,3.71,156,26,BCycle 1.0,$0.00 ,,
287474,77003,Monthly Membership,270,7/31/13,7:15 PM,Rusk & St. Emanuel,2,,7/31/13,8:02 PM,Rusk & St. Emanuel,2,0.10,0.10,4,47,BCycle 1.0,$0.00 ,,
232777,77010,Annual Membership,943,7/31/13,7:10 PM,UHD/Main & Franklin,5,,7/31/13,7:17 PM,La Branch & Lamar,3,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
248746,77002,Annual Membership,863 CRACKED FRAME,7/31/13,7:09 PM,West Gray & Baldwin,11,,7/31/13,7:58 PM,West Gray & Baldwin,11,7.40,7.03,296,49,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,143 CRACKED FRAME,7/31/13,7:05 PM,West Gray & Baldwin,5,,7/31/13,7:44 PM,Sabine Bridge,2,5.00,4.75,200,39,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,183,7/31/13,7:05 PM,West Gray & Baldwin,3,,7/31/13,7:29 PM,Sabine Bridge,1,3.00,2.85,120,24,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,218,7/31/13,7:04 PM,West Gray & Baldwin,9,,7/31/13,7:45 PM,Sabine Bridge,7,6.00,5.70,240,41,BCycle 1.0,$0.00 ,,
238036,77006,Annual Membership,251,7/31/13,7:04 PM,Hermann Park Lake Plaza (old),6,,7/31/13,8:01 PM,Hermann Park Lake Plaza (old),12,8.60,8.17,344,57,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,108 CRACKED FRAME,7/31/13,7:04 PM,West Gray & Baldwin,9,,7/31/13,7:45 PM,Sabine Bridge,9,6.00,5.70,240,41,BCycle 1.0,$0.00 ,,
286679,,24 Hour Kiosk,126,7/31/13,6:54 PM,Sabine Bridge,1,,7/31/13,7:59 PM,Sabine Bridge,3,9.80,9.31,392,65,BCycle 1.0,,59,$0.00 
286679,,24 Hour Kiosk,205 CRACKED FRAME,7/31/13,6:54 PM,Sabine Bridge,7,,7/31/13,7:57 PM,Sabine Bridge,1,0.60,0.57,24,63,BCycle 1.0,,59,$0.00 
286679,,24 Hour Kiosk,215 CRACKED FRAME,7/31/13,6:53 PM,Sabine Bridge,8,,7/31/13,7:59 PM,Sabine Bridge,8,9.90,9.41,396,66,BCycle 1.0,,59,$0.00 
237521,,24 Hour Kiosk,850 CRACKED FRAME,7/31/13,6:52 PM,Lamar & Crawford,4,,7/31/13,6:59 PM,La Branch & Lamar,2,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
256233,77006,Annual Membership,856,7/31/13,6:47 PM,Lamar & Milam,5,,7/31/13,7:09 PM,Westheimer & Waugh,14,1.90,1.81,76,22,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,982 CRACKED FRAME,7/31/13,6:40 PM,Lamar & Crawford,9,,7/31/13,6:46 PM,Lamar & Crawford,9,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,807 CRACKED FRAME,7/31/13,6:40 PM,Lamar & Crawford,6,,7/31/13,6:46 PM,Lamar & Crawford,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
215833,77019,Annual Membership,153 CRACKED FRAME,7/31/13,6:34 PM,Lamar & Milam,6,,7/31/13,6:54 PM,Westheimer & Waugh,5,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
188765,,24 Hour Kiosk,830 CRACKED FRAME,7/31/13,6:32 PM,Market Square,2,,7/31/13,6:49 PM,La Branch & Lamar,1,0.50,0.48,20,17,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,163 CRACKED FRAME,7/31/13,6:31 PM,City Hall,6,,7/31/13,6:40 PM,Market Square,10,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
258354,77002,Annual Membership,218,7/31/13,6:28 PM,Lamar & Milam,7,,7/31/13,7:04 PM,West Gray & Baldwin,9,2.10,2.00,84,36,BCycle 1.0,$0.00 ,,
208554,77019,Annual Membership,143 CRACKED FRAME,7/31/13,6:26 PM,Main & Dallas,6,,7/31/13,6:37 PM,West Gray & Baldwin,5,0.90,0.86,36,11,BCycle 1.0,$0.00 ,,
215525,77019,Annual Membership,881 CRACKED FRAME,7/31/13,6:26 PM,Main & Dallas,4,,7/31/13,6:37 PM,West Gray & Baldwin,7,0.80,0.76,32,11,BCycle 1.0,$0.00 ,,
266814,,24 Hour Kiosk,151,7/31/13,6:25 PM,Sabine Bridge,6,,7/31/13,7:00 PM,Sabine Bridge,1,5.20,4.94,208,35,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,244,7/31/13,6:19 PM,City Hall,2,,7/31/13,6:35 PM,Ensemble/HCC Station,1,2.40,2.28,96,16,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,103 CRACKED FRAME,7/31/13,6:12 PM,Lamar & Milam,2,,7/31/13,6:30 PM,Lamar & Milam,2,2.00,1.90,80,18,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,2014,7/31/13,6:12 PM,Lamar & Milam,4,,7/31/13,6:31 PM,Lamar & Milam,4,2.00,1.90,80,19,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,153 CRACKED FRAME,7/31/13,6:12 PM,Lamar & Milam,6,,7/31/13,6:31 PM,Lamar & Milam,6,2.00,1.90,80,19,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,839 CRACKED FRAME,7/31/13,6:12 PM,Lamar & Milam,8,,7/31/13,6:31 PM,Lamar & Milam,10,2.00,1.90,80,19,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,204 CRACKED FRAME,7/31/13,6:12 PM,Lamar & Milam,10,,7/31/13,6:31 PM,Lamar & Milam,12,2.00,1.90,80,19,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,856,7/31/13,6:11 PM,Lamar & Milam,12,,7/31/13,6:30 PM,Lamar & Milam,5,2.00,1.90,80,19,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,218,7/31/13,6:10 PM,Lamar & Milam,7,,7/31/13,6:19 PM,Lamar & Milam,7,1.00,0.95,40,9,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,212,7/31/13,6:10 PM,Lamar & Milam,9,,7/31/13,6:19 PM,Lamar & Milam,9,1.00,0.95,40,9,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,798 CRACKED FRAME,7/31/13,6:10 PM,Lamar & Milam,13,,7/31/13,6:19 PM,Lamar & Milam,13,1.00,0.95,40,9,BCycle 1.0,$0.00 ,,
244579,77007,Annual Membership,861 CRACKED FRAME,7/31/13,6:09 PM,McKinney & Caroline,12,,7/31/13,7:33 PM,La Branch & Lamar,6,1.40,1.33,56,84,BCycle 1.0,$2.00 ,,
216063,77381,Annual Membership,358,7/31/13,6:07 PM,METRO Transit Center,3,,7/31/13,6:22 PM,Lamar & Milam,11,2.20,2.09,88,15,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,455,7/31/13,6:03 PM,City Hall,1,,7/31/13,6:43 PM,Lamar & Crawford,2,6.00,5.70,240,40,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,274 CRACKED FRAME,7/31/13,6:01 PM,City Hall,4,,7/31/13,6:47 PM,Lamar & Crawford,5,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,114 CRACKED FRAME,7/31/13,6:01 PM,City Hall,7,,7/31/13,6:46 PM,Lamar & Crawford,3,6.80,6.46,272,45,BCycle 1.0,$0.00 ,,
237521,,24 Hour Kiosk,850 CRACKED FRAME,7/31/13,5:58 PM,Sabine Bridge,4,,7/31/13,6:52 PM,Lamar & Crawford,4,3.70,3.52,148,54,BCycle 1.0,$0.00 ,,
237521,,24 Hour Kiosk,850 CRACKED FRAME,7/31/13,5:57 PM,Sabine Bridge,4,,7/31/13,5:58 PM,Sabine Bridge,4,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
266814,,24 Hour Kiosk,126,7/31/13,5:52 PM,Sabine Bridge,3,,7/31/13,6:22 PM,Sabine Bridge,1,4.50,4.28,180,30,BCycle 1.0,$0.00 ,,
208463,77003,Annual Membership,869 CRACKED FRAME,7/31/13,5:37 PM,Main & Dallas,1,,7/31/13,5:41 PM,Tellepsen YMCA,2,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
286854,,24 Hour Kiosk,854 CRACKED FRAME,7/31/13,5:25 PM,Lamar & Crawford,10,,7/31/13,5:31 PM,Rusk & St. Emanuel,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
286002,23508,Monthly Membership,380,7/31/13,5:21 PM,Lamar & Crawford,2,,7/31/13,5:29 PM,Main & Dallas,2,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
208132,77027,Annual Membership,192 HARVEY,7/31/13,5:13 PM,Clay & Smith,4,,7/31/13,5:20 PM,METRO Transit Center,2,0.60,0.57,24,7,BCycle 1.0,$0.00 ,,
215938,77025,Annual Membership,147 CRACKED FRAME,7/31/13,5:13 PM,Main & Dallas,12,,7/31/13,5:20 PM,City Hall,9,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
286762,94941,24 Hour Pass,140,7/31/13,4:59 PM,Lamar & Crawford,5,,7/31/13,5:09 PM,Clay & Smith,3,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
273109,77393,Annual Membership,300 CRACKED FRAME,7/31/13,4:58 PM,La Branch & Lamar,4,,7/31/13,4:59 PM,La Branch & Lamar,4,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
273109,77393,Annual Membership,533 CRACKED FRAME,7/31/13,4:58 PM,La Branch & Lamar,11,,7/31/13,4:58 PM,La Branch & Lamar,11,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
124867,77010,Annual Membership,163 CRACKED FRAME,7/31/13,4:50 PM,Market Square,10,,7/31/13,4:59 PM,City Hall,6,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
237361,77441,Annual Membership,103 CRACKED FRAME,7/31/13,4:50 PM,La Branch & Lamar,2,,7/31/13,4:55 PM,Lamar & Milam,2,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
237521,,24 Hour Kiosk,850 CRACKED FRAME,7/31/13,4:48 PM,Sabine Bridge,5,,7/31/13,5:57 PM,Sabine Bridge,4,5.80,5.51,232,69,BCycle 1.0,,59,$0.00 
234956,,Not Applicable,268 CRACKED FRAME,7/31/13,4:39 PM,Rusk & St. Emanuel,6,,7/31/13,4:59 PM,Rusk & St. Emanuel,7,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,903 CRACKED FRAME,7/31/13,4:39 PM,Rusk & St. Emanuel,5,,7/31/13,4:59 PM,Rusk & St. Emanuel,5,3.00,2.85,120,20,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,255,7/31/13,4:39 PM,Rusk & St. Emanuel,3,,7/31/13,4:58 PM,Rusk & St. Emanuel,3,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,270,7/31/13,4:39 PM,Rusk & St. Emanuel,2,,7/31/13,4:58 PM,Rusk & St. Emanuel,2,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
287451,,24 Hour Kiosk,221 CRACKED FRAME,7/31/13,4:39 PM,Hermann Park Lake Plaza (old),1,,7/31/13,7:34 PM,Hermann Park Lake Plaza (old),1,18.00,17.10,720,175,BCycle 1.0,,1,$0.00 
234956,,Not Applicable,105 CRACKED FRAME,7/31/13,4:39 PM,Rusk & St. Emanuel,1,,7/31/13,4:58 PM,Rusk & St. Emanuel,1,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
231654,77002,Annual Membership,108 CRACKED FRAME,7/31/13,4:38 PM,Lamar & Milam,11,,7/31/13,4:46 PM,West Gray & Baldwin,9,0.80,0.76,32,8,BCycle 1.0,$0.00 ,,
287450,,24 Hour Kiosk,183,7/31/13,4:38 PM,Ensemble/HCC Station,2,,7/31/13,7:05 PM,West Gray & Baldwin,3,18.00,17.10,720,147,BCycle 1.0,$6.00 ,,
276476,,24 Hour Kiosk,126,7/31/13,4:23 PM,Sabine Bridge,3,,7/31/13,5:09 PM,Sabine Bridge,3,6.10,5.80,244,46,BCycle 1.0,$0.00 ,,
216063,77381,Annual Membership,124,7/31/13,4:22 PM,Main & Dallas,5,,7/31/13,4:26 PM,METRO Transit Center,1,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,970 CRACKED FRAME,7/31/13,4:21 PM,Clay & Smith,11,,7/31/13,4:51 PM,Rusk & St. Emanuel,8,4.50,4.28,180,30,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,143 CRACKED FRAME,7/31/13,4:21 PM,Clay & Smith,3,,7/31/13,5:28 PM,Main & Dallas,6,10.00,9.50,400,67,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,116 CRACKED FRAME,7/31/13,4:06 PM,UHD/Main & Franklin,9,,7/31/13,6:51 PM,Lamar & Crawford,11,18.00,17.10,720,165,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,219 CRACKED FRAME,7/31/13,4:04 PM,UHD/Main & Franklin,4,,7/31/13,5:28 PM,Main & Dallas,3,12.60,11.97,504,84,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,102,7/31/13,3:44 PM,Market Square,8,,7/31/13,6:48 PM,Lamar & Crawford,7,18.00,17.10,720,184,BCycle 1.0,$0.00 ,,
286977,,24 Hour Kiosk,192 HARVEY,7/31/13,3:44 PM,Lamar & Crawford,4,,7/31/13,3:54 PM,Clay & Smith,4,2.10,2.00,84,10,BCycle 1.0,$0.00 ,,
286394,,24 Hour Kiosk,234 CRACKED FRAME,7/31/13,3:35 PM,Lamar & Crawford,1,,7/31/13,4:06 PM,UHD/Main & Franklin,1,3.20,3.04,128,31,BCycle 1.0,$0.00 ,,
216660,77004,Annual Membership,188 CRACKED FRAME,7/31/13,3:25 PM,Ensemble/HCC Station,13,,7/31/13,3:52 PM,Ensemble/HCC Station,13,2.50,2.38,100,27,BCycle 1.0,$0.00 ,,
286390,,24 Hour Kiosk,413 CRACKED FRAME,7/31/13,3:24 PM,Lamar & Crawford,8,,7/31/13,3:34 PM,Clay & Smith,2,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
286002,23508,Monthly Membership,192 HARVEY,7/31/13,3:06 PM,Main & Dallas,2,,7/31/13,3:11 PM,Lamar & Crawford,4,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
286762,94941,24 Hour Pass,380,7/31/13,3:03 PM,Clay & Smith,2,,7/31/13,3:10 PM,Lamar & Crawford,2,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
286762,94941,24 Hour Pass,380,7/31/13,3:01 PM,Clay & Smith,2,,7/31/13,3:03 PM,Clay & Smith,2,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,533 CRACKED FRAME,7/31/13,2:46 PM,La Branch & Lamar,11,,7/31/13,2:49 PM,La Branch & Lamar,11,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,263 R2 CRACKED FRAME,7/31/13,2:46 PM,La Branch & Lamar,10,,7/31/13,2:49 PM,La Branch & Lamar,10,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,CRACKED FRAME 295,7/31/13,2:46 PM,La Branch & Lamar,9,,7/31/13,2:49 PM,La Branch & Lamar,9,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,245 CRACKED FRAME,7/31/13,2:46 PM,La Branch & Lamar,8,,7/31/13,2:49 PM,La Branch & Lamar,8,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,024 G,7/31/13,2:37 PM,La Branch & Lamar,7,,7/31/13,2:49 PM,La Branch & Lamar,7,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,937 CRACKED FRAME,7/31/13,2:36 PM,La Branch & Lamar,6,,7/31/13,2:49 PM,La Branch & Lamar,5,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,300 CRACKED FRAME,7/31/13,2:36 PM,La Branch & Lamar,4,,7/31/13,2:49 PM,La Branch & Lamar,4,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,103 CRACKED FRAME,7/31/13,2:36 PM,La Branch & Lamar,2,,7/31/13,2:49 PM,La Branch & Lamar,2,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,893 CRACKED FRAME,7/31/13,2:18 PM,Main & Dallas,9,,7/31/13,3:07 PM,McKinney & Caroline,9,7.40,7.03,296,49,BCycle 1.0,$0.00 ,,
124867,77010,Annual Membership,163 CRACKED FRAME,7/31/13,2:15 PM,McKinney & Caroline,3,,7/31/13,2:23 PM,Market Square,10,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,126,7/31/13,2:14 PM,Main & Dallas,6,,7/31/13,3:25 PM,Sabine Bridge,3,0.80,0.76,32,71,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,242 CRACKED FRAME,7/31/13,2:14 PM,Main & Dallas,3,,7/31/13,3:08 PM,McKinney & Caroline,2,8.10,7.70,324,54,BCycle 1.0,$0.00 ,,
232758,77450,Annual Membership,103 CRACKED FRAME,7/31/13,2:06 PM,Lamar & Crawford,11,,7/31/13,2:10 PM,La Branch & Lamar,2,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
286002,23508,Monthly Membership,119,7/31/13,2:00 PM,Lamar & Crawford,4,,7/31/13,2:06 PM,Main & Dallas,7,0.60,0.57,24,6,BCycle 1.0,$0.00 ,,
286608,,24 Hour Kiosk,380,7/31/13,1:50 PM,Lamar & Crawford,7,,7/31/13,1:58 PM,Clay & Smith,2,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
216529,77494,Annual Membership,870 CRACKED FRAME,7/31/13,1:49 PM,McKinney & Caroline,4,,7/31/13,1:49 PM,McKinney & Caroline,4,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
216529,77494,Annual Membership,870 CRACKED FRAME,7/31/13,1:48 PM,McKinney & Caroline,2,,7/31/13,1:49 PM,McKinney & Caroline,4,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
216529,77494,Annual Membership,870 CRACKED FRAME,7/31/13,1:48 PM,McKinney & Caroline,2,,7/31/13,1:48 PM,McKinney & Caroline,2,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
216529,77494,Annual Membership,870 CRACKED FRAME,7/31/13,1:47 PM,McKinney & Caroline,2,,7/31/13,1:47 PM,McKinney & Caroline,2,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
216529,77494,Annual Membership,870 CRACKED FRAME,7/31/13,1:42 PM,Tellepsen YMCA,2,,7/31/13,1:47 PM,McKinney & Caroline,2,0.70,0.67,28,5,BCycle 1.0,$0.00 ,,
286854,,24 Hour Kiosk,234 CRACKED FRAME,7/31/13,1:40 PM,Rusk & St. Emanuel,4,,7/31/13,1:45 PM,Lamar & Crawford,1,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
