User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
259843,77005,Annual Membership,530,7/31/14,8:26 PM,Ensemble/HCC Station,10,,7/31/14,8:27 PM,Ensemble/HCC Station,10,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
497471,77005,Annual Membership,157 CRACKED FRAME,7/31/14,8:26 PM,Ensemble/HCC Station,2,,7/31/14,8:28 PM,Ensemble/HCC Station,4,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
524537,77066,24 Hour Kiosk,122 CRACKED FRAME,7/31/14,8:21 PM,Hermann Park Lake Plaza (old),7,,7/31/14,8:54 PM,Hermann Park Lake Plaza (old),7,1.30,1.24,52,33,BCycle 1.0,$0.00 ,,
524529,77075,24 Hour Kiosk,243 CRACKED FRAME,7/31/14,8:16 PM,Lamar & Crawford,8,,7/31/14,9:20 PM,McKinney & Caroline,3,9.60,9.12,384,64,BCycle 1.0,$0.00 ,,
524529,77075,24 Hour Kiosk,946 CRACKED FRAME,7/31/14,8:15 PM,Lamar & Crawford,7,,7/31/14,9:20 PM,McKinney & Caroline,2,9.80,9.31,392,65,BCycle 1.0,$0.00 ,,
524525,77502,24 Hour Kiosk,347 CRACKED FRAME,7/31/14,8:09 PM,Stude Park,4,,7/31/14,8:49 PM,Ensemble/HCC Station,7,5.40,5.13,216,40,BCycle 1.0,$0.00 ,,
468809,77037,Annual Membership,111 CRACKED FRAME,7/31/14,8:09 PM,Lamar & Milam,3,,7/31/14,8:13 PM,Tellepsen YMCA,2,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
517114,77071,24 Hour Kiosk,251,7/31/14,7:59 PM,Sabine Bridge,2,,7/31/14,8:16 PM,Sabine Bridge,2,2.60,2.47,104,17,BCycle 1.0,$0.00 ,,
524419,77007,24 Hour Kiosk,226,7/31/14,7:55 PM,McKinney & Caroline,4,,7/31/14,8:18 PM,Spotts Park,1,2.70,2.57,108,23,BCycle 1.0,$0.00 ,,
524419,77007,24 Hour Kiosk,828,7/31/14,7:54 PM,McKinney & Caroline,2,,7/31/14,8:18 PM,Spotts Park,7,3.60,3.42,144,24,BCycle 1.0,$0.00 ,,
468809,77037,Annual Membership,798 CRACKED FRAME,7/31/14,7:46 PM,McKinney & Caroline,3,,7/31/14,7:55 PM,Lamar & Milam,6,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
524486,77093,24 Hour Kiosk,922 CRACKED FRAME,7/31/14,7:45 PM,Hermann Park Lake Plaza (old),4,,7/31/14,8:29 PM,Hermann Park Lake Plaza (old),4,6.60,6.27,264,44,BCycle 1.0,$0.00 ,,
524486,77093,24 Hour Kiosk,937 CRACKED FRAME,7/31/14,7:44 PM,Hermann Park Lake Plaza (old),3,,7/31/14,8:28 PM,Hermann Park Lake Plaza (old),2,6.60,6.27,264,44,BCycle 1.0,$0.00 ,,
524485,77022,24 Hour Kiosk,983 CRACKED FRAME,7/31/14,7:43 PM,Stude Park,6,,7/31/14,8:50 PM,Stude Park,6,10.00,9.50,400,67,BCycle 1.0,$2.00 ,,
524482,77099,24 Hour Kiosk,157 CRACKED FRAME,7/31/14,7:41 PM,Ensemble/HCC Station,4,,7/31/14,8:20 PM,Ensemble/HCC Station,2,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
524479,77085,24 Hour Kiosk,109 CRACKED FRAME,7/31/14,7:40 PM,Sabine Bridge,5,,7/31/14,8:16 PM,Sabine Bridge,6,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
403949,77007,24 Hour Kiosk,159 CRACKED FRAME,7/31/14,7:38 PM,Spotts Park,1,,7/31/14,8:20 PM,Spotts Park,4,6.30,5.99,252,42,BCycle 1.0,$0.00 ,,
403949,77007,24 Hour Kiosk,265 CRACKED FRAME,7/31/14,7:38 PM,Spotts Park,9,,7/31/14,8:20 PM,Spotts Park,9,2.30,2.19,92,42,BCycle 1.0,$0.00 ,,
206233,77009,Annual Membership,869 CRACKED FRAME,7/31/14,7:38 PM,McKinney & Caroline,1,,7/31/14,8:01 PM,Stude Park,9,2.10,2.00,84,23,BCycle 1.0,$0.00 ,,
403949,77007,24 Hour Kiosk,182 CRACKED FRAME,7/31/14,7:37 PM,Spotts Park,8,,7/31/14,8:20 PM,Spotts Park,2,2.30,2.19,92,43,BCycle 1.0,$0.00 ,,
417593,77002,Annual Membership,375 HARVEY,7/31/14,7:37 PM,Clay & Smith,9,,7/31/14,7:43 PM,Smith & Capitol,15,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
403949,77007,24 Hour Kiosk,089 HARVEY,7/31/14,7:36 PM,Spotts Park,6,,7/31/14,8:20 PM,Spotts Park,12,2.50,2.38,100,44,BCycle 1.0,$0.00 ,,
524454,77006,24 Hour Kiosk,245 CRACKED FRAME,7/31/14,7:32 PM,Freed Library,2,,7/31/14,8:19 PM,Freed Library,7,7.00,6.65,280,47,BCycle 1.0,$0.00 ,,
522002,11237,24 Hour Kiosk,940,7/31/14,7:30 PM,Clay & Smith,3,,7/31/14,7:40 PM,La Branch & Lamar,4,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
524456,77073,24 Hour Kiosk,269 CRACKED FRAME,7/31/14,7:23 PM,Sabine Bridge,7,,7/31/14,8:07 PM,Sabine Bridge,7,6.60,6.27,264,44,BCycle 1.0,$0.00 ,,
524454,77006,24 Hour Kiosk,128 CRACKED FRAME,7/31/14,7:23 PM,Freed Library,6,,7/31/14,7:29 PM,Freed Library,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
524456,77073,24 Hour Kiosk,143 CRACKED FRAME,7/31/14,7:23 PM,Sabine Bridge,6,,7/31/14,8:07 PM,Sabine Bridge,5,6.60,6.27,264,44,BCycle 1.0,$0.00 ,,
524455,77096,24 Hour Kiosk,193 CRACKED FRAME,7/31/14,7:23 PM,Smith & Capitol,3,,7/31/14,8:46 PM,Smith & Capitol,14,7.70,7.32,308,83,BCycle 1.0,$2.00 ,,
524454,77006,24 Hour Kiosk,105 CRACKED FRAME,7/31/14,7:22 PM,Freed Library,5,,7/31/14,8:19 PM,Freed Library,5,1.90,1.81,76,57,BCycle 1.0,$0.00 ,,
524453,77338,24 Hour Kiosk,952 CRACKED FRAME,7/31/14,7:21 PM,Stude Park,7,,7/31/14,8:21 PM,Stude Park,7,9.00,8.55,360,60,BCycle 1.0,$0.00 ,,
291327,77573,Annual Membership,533 CRACKED FRAME,7/31/14,7:21 PM,Lamar & Milam,6,,7/31/14,7:38 PM,METRO Transit Center,5,2.60,2.47,104,17,BCycle 1.0,$0.00 ,,
524451,77076,24 Hour Kiosk,975 CRACKED FRAME,7/31/14,7:20 PM,Stude Park,5,,7/31/14,8:21 PM,Stude Park,2,9.20,8.74,368,61,BCycle 1.0,$0.00 ,,
524450,77037,24 Hour Kiosk,844,7/31/14,7:20 PM,Stude Park,3,,7/31/14,8:21 PM,Stude Park,4,9.20,8.74,368,61,BCycle 1.0,$0.00 ,,
419723,77022,24 Hour Kiosk,830 CRACKED FRAME,7/31/14,7:19 PM,Stude Park,2,,7/31/14,8:21 PM,Stude Park,5,1.30,1.24,52,62,BCycle 1.0,$0.00 ,,
524415,77082,24 Hour Kiosk,213,7/31/14,7:19 PM,Spotts Park,5,,7/31/14,7:55 PM,Spotts Park,5,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
524416,77096,24 Hour Kiosk,826,7/31/14,7:18 PM,Spotts Park,3,,7/31/14,7:55 PM,Spotts Park,3,5.60,5.32,224,37,BCycle 1.0,$0.00 ,,
522696,10038,24 Hour Kiosk,146 R CRACKED FRAME,7/31/14,7:14 PM,Main & Dallas,8,,7/31/14,7:14 PM,Smith & Capitol,12,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
256233,77006,Annual Membership,838,7/31/14,7:14 PM,Milam & Webster,9,,7/31/14,7:25 PM,Westheimer & Waugh,13,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
524446,11355,24 Hour Kiosk,531 HARVEY,7/31/14,7:14 PM,Main & Dallas,2,,7/31/14,7:35 PM,Smith & Capitol,13,3.20,3.04,128,21,BCycle 1.0,$0.00 ,,
476137,60637,24 Hour Kiosk,304 CRACKED FRAME,7/31/14,7:13 PM,Main & Dallas,5,,7/31/14,7:36 PM,Smith & Capitol,3,3.40,3.23,136,23,BCycle 1.0,$0.00 ,,
524339,77489,24 Hour Kiosk,853 CRACKED FRAME,7/31/14,7:10 PM,Freed Library,1,,7/31/14,7:21 PM,MFAH/Fannin & Binz,2,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
256233,77006,Annual Membership,838,7/31/14,7:08 PM,Lamar & Milam,1,,7/31/14,7:14 PM,Milam & Webster,9,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
524339,77489,24 Hour Kiosk,971 CRACKED FRAME,7/31/14,7:07 PM,Freed Library,5,,7/31/14,7:21 PM,MFAH/Fannin & Binz,1,2.10,2.00,84,14,BCycle 1.0,$0.00 ,,
524339,77489,24 Hour Kiosk,128 CRACKED FRAME,7/31/14,7:07 PM,Freed Library,6,,7/31/14,7:09 PM,Freed Library,6,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
524438,78660,24 Hour Kiosk,500 G CRACKED FRAME,7/31/14,6:59 PM,Sabine Bridge,3,,7/31/14,7:55 PM,Sabine Bridge,4,8.40,7.98,336,56,BCycle 1.0,$0.00 ,,
524437,77506,24 Hour Kiosk,268 CRACKED FRAME,7/31/14,6:59 PM,Stude Park,1,,7/31/14,8:18 PM,Stude Park,1,2.20,2.09,88,79,BCycle 1.0,$2.00 ,,
524435,77099,24 Hour Kiosk,251,7/31/14,6:58 PM,Sabine Bridge,2,,7/31/14,7:55 PM,Sabine Bridge,2,8.60,8.17,344,57,BCycle 1.0,$0.00 ,,
273564,77006,Annual Membership,519,7/31/14,6:58 PM,Taft & Fairview,7,,7/31/14,7:16 PM,La Branch & Lamar,6,2.70,2.57,108,18,BCycle 1.0,$0.00 ,,
322733,77004,Annual Membership,221 CRACKED FRAME,7/31/14,6:58 PM,Tellepsen YMCA,6,,7/31/14,7:04 PM,Milam & Webster,8,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
273565,77006,Annual Membership,850 CRACKED FRAME,7/31/14,6:57 PM,Taft & Fairview,9,,7/31/14,7:16 PM,La Branch & Lamar,2,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
346536,77019,24 Hour Kiosk,535 R2,7/31/14,6:52 PM,MFAH/Fannin & Binz,2,,7/31/14,7:16 PM,Taft & Fairview,7,3.60,3.42,144,24,BCycle 1.0,$0.00 ,,
346536,77019,24 Hour Kiosk,502 CRACKED FRAME,7/31/14,6:51 PM,MFAH/Fannin & Binz,1,,7/31/14,7:17 PM,Taft & Fairview,8,3.90,3.71,156,26,BCycle 1.0,$0.00 ,,
326778,77002,Annual Membership,887,7/31/14,6:50 PM,McKinney & Caroline,10,,7/31/14,6:57 PM,Smith & Capitol,13,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
189625,77003,Annual Membership,859 CRACKED FRAME,7/31/14,6:40 PM,Rusk & St. Emanuel,1,,7/31/14,6:48 PM,Main & Dallas,4,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
524419,77007,24 Hour Kiosk,863 CRACKED FRAME,7/31/14,6:37 PM,Spotts Park,4,,7/31/14,7:03 PM,McKinney & Caroline,10,3.90,3.71,156,26,BCycle 1.0,$0.00 ,,
524419,77007,24 Hour Kiosk,151,7/31/14,6:36 PM,Spotts Park,2,,7/31/14,7:03 PM,McKinney & Caroline,13,4.00,3.80,160,27,BCycle 1.0,$0.00 ,,
524416,77096,24 Hour Kiosk,826,7/31/14,6:34 PM,Spotts Park,3,,7/31/14,7:17 PM,Spotts Park,3,6.40,6.08,256,43,BCycle 1.0,$0.00 ,,
524415,77082,24 Hour Kiosk,213,7/31/14,6:33 PM,Spotts Park,5,,7/31/14,7:17 PM,Spotts Park,5,6.60,6.27,264,44,BCycle 1.0,$0.00 ,,
496744,77006,Annual Membership,105 CRACKED FRAME,7/31/14,6:32 PM,Freed Library,7,,7/31/14,7:19 PM,Freed Library,5,7.00,6.65,280,47,BCycle 1.0,$0.00 ,,
496744,77006,Annual Membership,128 CRACKED FRAME,7/31/14,6:31 PM,Freed Library,6,,7/31/14,6:31 PM,Freed Library,6,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
524407,77449,24 Hour Kiosk,143 CRACKED FRAME,7/31/14,6:29 PM,Sabine Bridge,4,,7/31/14,7:05 PM,Sabine Bridge,6,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
314189,77006,Annual Membership,406,7/31/14,6:28 PM,Tellepsen YMCA,5,,7/31/14,6:39 PM,Taft & Fairview,5,1.00,0.95,40,11,BCycle 1.0,$0.00 ,,
475658,77007,Annual Membership,277 G,7/31/14,6:22 PM,Clay & Smith,2,,7/31/14,6:26 PM,Sabine Bridge,9,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
475658,77007,Annual Membership,148 R CRACKED FRAME,7/31/14,6:21 PM,Clay & Smith,10,,7/31/14,6:22 PM,Clay & Smith,10,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,798 CRACKED FRAME,7/31/14,6:19 PM,McKinney & Caroline,13,,7/31/14,6:19 PM,McKinney & Caroline,3,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,869 CRACKED FRAME,7/31/14,6:18 PM,McKinney & Caroline,15,,7/31/14,6:18 PM,McKinney & Caroline,1,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
123418,77064,Annual Membership,526,7/31/14,6:03 PM,Main & Dallas,1,,7/31/14,6:06 PM,Lamar & Milam,13,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
515389,77433,24 Hour Kiosk,178,7/31/14,6:03 PM,UHD/Main & Franklin,3,,7/31/14,6:13 PM,Smith & Capitol,11,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
322733,77004,Annual Membership,221 CRACKED FRAME,7/31/14,6:03 PM,Lamar & Milam,7,,7/31/14,6:06 PM,Tellepsen YMCA,6,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
205152,77429,Annual Membership,130 CRACKED FRAME,7/31/14,6:01 PM,McKinney & Caroline,10,,7/31/14,6:05 PM,Lamar & Milam,12,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
451635,77035,24 Hour Kiosk,534,7/31/14,5:59 PM,Lamar & Crawford,2,,7/31/14,6:03 PM,Rusk & St. Emanuel,7,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
208675,77494,Annual Membership,261 CRACKED FRAME,7/31/14,5:52 PM,La Branch & Lamar,4,,7/31/14,6:01 PM,City Hall,5,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
216063,77381,Annual Membership,102,7/31/14,5:49 PM,Main & Dallas,6,,7/31/14,5:51 PM,Lamar & Milam,14,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
522002,11237,24 Hour Kiosk,322 CRACKED FRAME,7/31/14,5:44 PM,La Branch & Lamar,7,,7/31/14,5:52 PM,Clay & Smith,6,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,358,7/31/14,5:41 PM,Smith & Capitol,14,,7/31/14,5:42 PM,Smith & Capitol,5,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,226,7/31/14,5:41 PM,Smith & Capitol,15,,7/31/14,6:20 PM,McKinney & Caroline,4,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
208132,77027,Annual Membership,222,7/31/14,5:41 PM,Clay & Smith,1,,7/31/14,5:48 PM,METRO Transit Center,10,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
356288,77006,Annual Membership,872,7/31/14,5:41 PM,Main & Dallas,4,,7/31/14,5:48 PM,Rusk & St. Emanuel,8,0.80,0.76,32,7,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,887,7/31/14,5:40 PM,Smith & Capitol,11,,7/31/14,6:19 PM,McKinney & Caroline,10,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
523704,60623,24 Hour Kiosk,219 CRACKED FRAME,7/31/14,5:30 PM,Ensemble/HCC Station,2,,7/31/14,7:01 PM,Ensemble/HCC Station,13,3.90,3.71,156,91,BCycle 1.0,$2.00 ,,
208349,77354,Annual Membership,406,7/31/14,5:24 PM,La Branch & Lamar,6,,7/31/14,5:29 PM,Tellepsen YMCA,5,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
215938,77025,Annual Membership,979 CRACKED FRAME,7/31/14,5:23 PM,Main & Dallas,9,,7/31/14,5:44 PM,Westheimer & Waugh,13,3.20,3.04,128,21,BCycle 1.0,$0.00 ,,
515389,77433,24 Hour Kiosk,972 CRACKED FRAME,7/31/14,5:20 PM,Ensemble/HCC Station,1,,7/31/14,5:40 PM,Westheimer & Waugh,10,1.20,1.14,48,20,BCycle 1.0,$0.00 ,,
524339,77489,24 Hour Kiosk,853 CRACKED FRAME,7/31/14,5:12 PM,MFAH/Fannin & Binz,3,,7/31/14,5:34 PM,Freed Library,1,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
524339,77489,24 Hour Kiosk,245 CRACKED FRAME,7/31/14,5:11 PM,MFAH/Fannin & Binz,2,,7/31/14,5:34 PM,Freed Library,2,3.40,3.23,136,23,BCycle 1.0,$0.00 ,,
524333,77014,24 Hour Kiosk,981 CRACKED FRAME,7/31/14,5:05 PM,MFAH/Fannin & Binz,2,,7/31/14,5:56 PM,MFAH/Fannin & Binz,8,1.60,1.52,64,51,BCycle 1.0,$0.00 ,,
515389,77433,24 Hour Kiosk,972 CRACKED FRAME,7/31/14,5:05 PM,Ensemble/HCC Station,7,,7/31/14,5:20 PM,Ensemble/HCC Station,1,0.70,0.67,28,15,BCycle 1.0,$0.00 ,,
524332,77014,24 Hour Kiosk,315,7/31/14,5:03 PM,MFAH/Fannin & Binz,4,,7/31/14,6:01 PM,MFAH/Fannin & Binz,10,1.90,1.81,76,58,BCycle 1.0,$0.00 ,,
524330,77014,24 Hour Kiosk,145 CRACKED FRAME,7/31/14,5:02 PM,MFAH/Fannin & Binz,3,,7/31/14,5:57 PM,MFAH/Fannin & Binz,9,8.20,7.79,328,55,BCycle 1.0,$0.00 ,,
524329,77014,24 Hour Kiosk,103 CRACKED FRAME,7/31/14,5:01 PM,MFAH/Fannin & Binz,1,,7/31/14,5:56 PM,MFAH/Fannin & Binz,7,8.20,7.79,328,55,BCycle 1.0,$0.00 ,,
388238,77338,Annual Membership,805 CRACKED FRAME,7/31/14,4:59 PM,Hermann Park Lake Plaza (old),5,,7/31/14,5:40 PM,Hermann Park Lake Plaza (old),8,6.20,5.89,248,41,BCycle 1.0,$0.00 ,,
388237,77025,Annual Membership,201,7/31/14,4:58 PM,Hermann Park Lake Plaza (old),2,,7/31/14,5:40 PM,Hermann Park Lake Plaza (old),5,6.30,5.99,252,42,BCycle 1.0,$0.00 ,,
417566,77065,Annual Membership,143 CRACKED FRAME,7/31/14,4:52 PM,City Hall,2,,7/31/14,4:56 PM,Sabine Bridge,4,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
453703,85374,Annual Membership,940,7/31/14,4:51 PM,Clay & Smith,3,,7/31/14,5:38 PM,Clay & Smith,3,7.00,6.65,280,47,BCycle 1.0,$0.00 ,,
346977,77004,Annual Membership,226,7/31/14,4:21 PM,Market Square,9,,7/31/14,4:23 PM,Smith & Capitol,15,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
515389,77433,24 Hour Kiosk,972 CRACKED FRAME,7/31/14,4:09 PM,Ensemble/HCC Station,7,,7/31/14,5:04 PM,Ensemble/HCC Station,7,1.10,1.05,44,55,BCycle 1.0,$0.00 ,,
524291,78046,24 Hour Kiosk,937 CRACKED FRAME,7/31/14,4:03 PM,Hermann Park Lake Plaza (old),3,,7/31/14,4:50 PM,Hermann Park Lake Plaza (old),3,7.00,6.65,280,47,BCycle 1.0,$0.00 ,,
524291,78046,24 Hour Kiosk,201,7/31/14,4:02 PM,Hermann Park Lake Plaza (old),4,,7/31/14,4:50 PM,Hermann Park Lake Plaza (old),2,7.20,6.84,288,48,BCycle 1.0,$0.00 ,,
524291,78046,24 Hour Kiosk,922 CRACKED FRAME,7/31/14,4:01 PM,Hermann Park Lake Plaza (old),2,,7/31/14,4:51 PM,Hermann Park Lake Plaza (old),4,7.50,7.13,300,50,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,992 CRACKED FRAME,7/31/14,3:50 PM,Main & Dallas,10,,7/31/14,5:07 PM,MFAH/Fannin & Binz,4,11.60,11.02,464,77,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,918,7/31/14,3:48 PM,Main & Dallas,11,,7/31/14,5:17 PM,MFAH/Fannin & Binz,3,13.40,12.73,536,89,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,502 CRACKED FRAME,7/31/14,3:45 PM,Main & Dallas,12,,7/31/14,5:20 PM,MFAH/Fannin & Binz,1,14.20,13.49,568,95,BCycle 1.0,$0.00 ,,
346977,77004,Annual Membership,226,7/31/14,3:42 PM,Smith & Capitol,5,,7/31/14,3:46 PM,Market Square,9,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,535 R2,7/31/14,3:42 PM,Main & Dallas,13,,7/31/14,5:18 PM,MFAH/Fannin & Binz,2,14.40,13.68,576,96,BCycle 1.0,$0.00 ,,
515389,77433,24 Hour Kiosk,972 CRACKED FRAME,7/31/14,3:41 PM,UHD/Main & Franklin,1,,7/31/14,4:08 PM,Ensemble/HCC Station,7,3.50,3.33,140,27,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,226,7/31/14,3:31 PM,Smith & Capitol,12,,7/31/14,3:32 PM,Smith & Capitol,5,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,187 CRACKED FRAME,7/31/14,3:31 PM,Smith & Capitol,11,,7/31/14,3:31 PM,Smith & Capitol,10,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,212,7/31/14,3:31 PM,Smith & Capitol,13,,7/31/14,3:31 PM,Smith & Capitol,8,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,099 CRACKED FRAME,7/31/14,3:30 PM,Smith & Capitol,14,,7/31/14,3:31 PM,Smith & Capitol,1,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
523253,21224,24 Hour Kiosk,126,7/31/14,3:18 PM,La Branch & Lamar,2,,7/31/14,4:18 PM,La Branch & Lamar,10,9.40,8.93,376,60,BCycle 1.0,$0.00 ,,
523792,77057,24 Hour Kiosk,358,7/31/14,3:06 PM,Smith & Capitol,2,,7/31/14,4:15 PM,Smith & Capitol,14,10.40,9.88,416,69,BCycle 1.0,$2.00 ,,
523792,77057,24 Hour Kiosk,887,7/31/14,3:05 PM,Smith & Capitol,1,,7/31/14,4:15 PM,Smith & Capitol,11,10.50,9.98,420,70,BCycle 1.0,$2.00 ,,
234956,,Not Applicable,205 CRACKED FRAME,7/31/14,3:03 PM,La Branch & Lamar,11,,7/31/14,3:32 PM,Smith & Capitol,2,4.40,4.18,176,29,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,193 CRACKED FRAME,7/31/14,3:02 PM,La Branch & Lamar,10,,7/31/14,3:33 PM,Smith & Capitol,3,0.80,0.76,32,31,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,156,7/31/14,3:01 PM,La Branch & Lamar,9,,7/31/14,3:33 PM,Smith & Capitol,4,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
475706,77057,Annual Membership,204 CRACKED FRAME,7/31/14,2:52 PM,Tellepsen YMCA,2,,7/31/14,2:56 PM,Clay & Smith,5,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
524215,77088,24 Hour Kiosk,222,7/31/14,2:47 PM,Clay & Smith,1,,7/31/14,2:55 PM,Clay & Smith,1,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
524215,77088,24 Hour Kiosk,940,7/31/14,2:46 PM,Clay & Smith,3,,7/31/14,2:54 PM,Clay & Smith,3,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,245 CRACKED FRAME,7/31/14,2:45 PM,UHD/Main & Franklin,9,,7/31/14,5:11 PM,MFAH/Fannin & Binz,2,18.00,17.10,720,146,BCycle 1.0,$0.00 ,,
405001,77010,Annual Membership,126,7/31/14,2:36 PM,McKinney & Caroline,4,,7/31/14,2:46 PM,La Branch & Lamar,2,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
