User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
323158,95209,24 Hour Kiosk,844,9/30/13,6:55 PM,Menil Collection/Alabama & Mulberry,2,,9/30/13,8:03 PM,Menil Collection/Alabama & Mulberry,3,10.00,9.50,400,68,BCycle 1.0,,59,$0.00 
234956,,Not Applicable,167,9/30/13,6:50 PM,Stude Park,4,,9/30/13,7:29 PM,Main & Dallas,8,5.00,4.75,200,39,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,215 CRACKED FRAME,9/30/13,6:49 PM,Stude Park,3,,9/30/13,7:29 PM,Main & Dallas,7,5.00,4.75,200,40,BCycle 1.0,$0.00 ,,
323153,78702,24 Hour Kiosk,877 CRACKED FRAME,9/30/13,6:37 PM,Spotts Park,2,,9/30/13,7:30 PM,Spotts Park,11,3.40,3.23,136,53,BCycle 1.0,$0.00 ,,
322978,17344,24 Hour Kiosk,832,9/30/13,6:36 PM,Lamar & Crawford,9,,9/30/13,7:05 PM,Smith & Capitol,5,4.50,4.28,180,29,BCycle 1.0,$0.00 ,,
322977,17408,24 Hour Kiosk,187 CRACKED FRAME,9/30/13,6:36 PM,Lamar & Crawford,4,,9/30/13,7:04 PM,Smith & Capitol,3,2.80,2.66,112,28,BCycle 1.0,$0.00 ,,
323153,78702,24 Hour Kiosk,300 CRACKED FRAME,9/30/13,6:35 PM,Spotts Park,11,,9/30/13,7:30 PM,Spotts Park,13,3.50,3.33,140,55,BCycle 1.0,$0.00 ,,
323153,78702,24 Hour Kiosk,315,9/30/13,6:33 PM,Spotts Park,5,,9/30/13,6:35 PM,Spotts Park,5,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
323153,78702,24 Hour Kiosk,963 CRACKED FRAME,9/30/13,6:33 PM,Spotts Park,1,,9/30/13,6:36 PM,Spotts Park,1,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
277790,77077,Annual Membership,429,9/30/13,6:26 PM,Tellepsen YMCA,1,,9/30/13,6:31 PM,Lamar & Milam,4,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,213,9/30/13,6:23 PM,City Hall,4,,9/30/13,6:57 PM,MFAH/Fannin & Binz,12,5.00,4.75,200,34,BCycle 1.0,$0.00 ,,
320727,77076,Annual Membership,190 CRACKED FRAME,9/30/13,6:22 PM,City Hall,3,,9/30/13,6:37 PM,Spotts Park,12,2.10,2.00,84,15,BCycle 1.0,$0.00 ,,
283084,77006,Annual Membership,061 CRACKED FRAME,9/30/13,6:21 PM,Freed Library,7,,9/30/13,6:52 PM,Freed Library,7,4.00,3.80,160,31,BCycle 1.0,$0.00 ,,
253478,77007,Annual Membership,111 CRACKED FRAME,9/30/13,6:19 PM,City Hall,9,,9/30/13,6:24 PM,Sabine Bridge,8,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
249555,77002,Annual Membership,025 G,9/30/13,6:16 PM,Clay & Smith,8,,9/30/13,6:23 PM,West Gray & Baldwin,5,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
249555,77002,Annual Membership,991 CRACKED FRAME,9/30/13,6:15 PM,Clay & Smith,10,,9/30/13,6:15 PM,Clay & Smith,10,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,859 CRACKED FRAME,9/30/13,6:15 PM,West Gray & Baldwin,9,,9/30/13,6:32 PM,Clay & Smith,9,2.00,1.90,80,17,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,972 CRACKED FRAME,9/30/13,6:13 PM,West Gray & Baldwin,7,,9/30/13,6:34 PM,Clay & Smith,13,3.00,2.85,120,21,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,116 CRACKED FRAME,9/30/13,6:12 PM,West Gray & Baldwin,5,,9/30/13,6:33 PM,Clay & Smith,6,3.00,2.85,120,21,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,275 R2,9/30/13,6:11 PM,West Gray & Baldwin,3,,9/30/13,6:35 PM,Clay & Smith,4,3.00,2.85,120,24,BCycle 1.0,$0.00 ,,
312495,77003,Annual Membership,826,9/30/13,6:10 PM,Smith & Capitol,10,,9/30/13,6:29 PM,MFAH/Fannin & Binz,2,3.10,2.95,124,19,BCycle 1.0,$0.00 ,,
220830,77002,Annual Membership,119,9/30/13,6:05 PM,McKinney & Caroline,4,,9/30/13,6:12 PM,Market Square,1,0.60,0.57,24,7,BCycle 1.0,$0.00 ,,
315994,77584,24 Hour Kiosk,410 HARVEY,9/30/13,6:03 PM,Hermann Park Lake Plaza (old),10,,9/30/13,6:44 PM,Hermann Park Lake Plaza (old),10,3.40,3.23,136,41,BCycle 1.0,$0.00 ,,
315994,77584,24 Hour Kiosk,861 CRACKED FRAME,9/30/13,6:02 PM,Hermann Park Lake Plaza (old),8,,9/30/13,6:45 PM,Hermann Park Lake Plaza (old),1,6.00,5.70,240,43,BCycle 1.0,$0.00 ,,
315994,77584,24 Hour Kiosk,189,9/30/13,6:01 PM,Hermann Park Lake Plaza (old),5,,9/30/13,6:49 PM,Hermann Park Lake Plaza (old),8,0.50,0.48,20,48,BCycle 1.0,$0.00 ,,
315994,77584,24 Hour Kiosk,883,9/30/13,6:01 PM,Hermann Park Lake Plaza (old),9,,9/30/13,6:45 PM,Hermann Park Lake Plaza (old),3,6.00,5.70,240,44,BCycle 1.0,$0.00 ,,
208132,77027,Annual Membership,862 CRACKED FRAME,9/30/13,5:54 PM,Clay & Smith,5,,9/30/13,6:01 PM,METRO Transit Center,7,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
320727,77076,Annual Membership,983 CRACKED FRAME,9/30/13,5:50 PM,Spotts Park,9,,9/30/13,6:08 PM,City Hall,8,2.30,2.19,92,18,BCycle 1.0,$0.00 ,,
215938,77025,Annual Membership,943,9/30/13,5:49 PM,Main & Dallas,7,,9/30/13,5:52 PM,Lamar & Milam,11,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
323003,1801,24 Hour Kiosk,CRACKED FRAME 295,9/30/13,5:44 PM,MFAH/Fannin & Binz,1,,9/30/13,6:53 PM,MFAH/Fannin & Binz,4,4.20,3.99,168,69,BCycle 1.0,,59,$0.00 
320727,77076,Annual Membership,963 CRACKED FRAME,9/30/13,5:42 PM,Spotts Park,1,,9/30/13,5:49 PM,Spotts Park,1,0.10,0.10,4,7,BCycle 1.0,$0.00 ,,
256233,77006,Annual Membership,108 CRACKED FRAME,9/30/13,5:42 PM,Lamar & Milam,4,,9/30/13,6:00 PM,Westheimer & Waugh,10,2.00,1.90,80,18,BCycle 1.0,$0.00 ,,
221106,77571,Annual Membership,240 CRACKED FRAME,9/30/13,5:38 PM,Milam & Webster,3,,9/30/13,5:43 PM,West Gray & Baldwin,11,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
294829,77054,Annual Membership,992 CRACKED FRAME,9/30/13,5:34 PM,Clay & Smith,4,,9/30/13,5:39 PM,METRO Transit Center,2,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
229479,85747,Annual Membership,918,9/30/13,5:33 PM,Main & Dallas,5,,9/30/13,7:29 PM,Main & Dallas,5,17.00,16.15,680,116,BCycle 1.0,$0.00 ,,
215525,77019,Annual Membership,261 CRACKED FRAME,9/30/13,5:23 PM,Main & Dallas,10,,9/30/13,5:46 PM,West Gray & Baldwin,1,3.00,2.85,120,23,BCycle 1.0,$0.00 ,,
320221,77019,Monthly Membership,859 CRACKED FRAME,9/30/13,5:20 PM,METRO Transit Center,7,,9/30/13,5:27 PM,West Gray & Baldwin,9,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
319639,77084,Annual Membership,068 CRACKED FRAME,9/30/13,5:17 PM,La Branch & Lamar,8,,9/30/13,5:24 PM,Lamar & Milam,8,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
274529,77251,Annual Membership,252,9/30/13,5:17 PM,Elgin & Smith,5,,9/30/13,5:21 PM,Ensemble/HCC Station,1,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
323003,1801,24 Hour Kiosk,CRACKED FRAME 295,9/30/13,5:16 PM,MFAH/Fannin & Binz,4,,9/30/13,5:44 PM,MFAH/Fannin & Binz,1,1.30,1.24,52,28,BCycle 1.0,$0.00 ,,
224817,77007,Annual Membership,858 CRACKED FRAME,9/30/13,5:08 PM,Smith & Capitol,7,,9/30/13,5:23 PM,West Gray & Baldwin,4,1.90,1.81,76,15,BCycle 1.0,$0.00 ,,
221106,77571,Annual Membership,205 CRACKED FRAME,9/30/13,5:07 PM,Ensemble/HCC Station,9,,9/30/13,5:21 PM,Milam & Webster,6,2.00,1.90,80,14,BCycle 1.0,$0.00 ,,
283556,77496,Annual Membership,904 CRACKED FRAME,9/30/13,5:06 PM,Main & Dallas,12,,9/30/13,5:10 PM,Tellepsen YMCA,3,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
237361,77441,Annual Membership,108 CRACKED FRAME,9/30/13,4:58 PM,La Branch & Lamar,9,,9/30/13,5:03 PM,Lamar & Milam,4,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
277790,77077,Annual Membership,193 CRACKED FRAME,9/30/13,4:57 PM,Clay & Smith,13,,9/30/13,5:03 PM,Tellepsen YMCA,5,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,061 CRACKED FRAME,9/30/13,4:55 PM,Menil Collection/Alabama & Mulberry,6,,9/30/13,5:06 PM,Freed Library,7,1.00,0.95,40,11,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,810 HARVEY,9/30/13,4:54 PM,Menil Collection/Alabama & Mulberry,3,,9/30/13,5:05 PM,Freed Library,2,1.00,0.95,40,11,BCycle 1.0,$0.00 ,,
321306,77019,Annual Membership,893 CRACKED FRAME,9/30/13,4:49 PM,Tellepsen YMCA,5,,9/30/13,4:55 PM,West Gray & Baldwin,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
321306,77019,Annual Membership,893 CRACKED FRAME,9/30/13,4:49 PM,Tellepsen YMCA,5,,9/30/13,4:49 PM,Tellepsen YMCA,5,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,222,9/30/13,4:34 PM,Elgin & Smith,11,,9/30/13,5:27 PM,Ensemble/HCC Station,4,7.00,6.65,280,53,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,406,9/30/13,4:33 PM,Elgin & Smith,9,,9/30/13,5:27 PM,Ensemble/HCC Station,9,8.00,7.60,320,54,BCycle 1.0,$0.00 ,,
208675,77494,Annual Membership,946 CRACKED FRAME,9/30/13,4:09 PM,La Branch & Lamar,3,,9/30/13,4:13 PM,METRO Transit Center,10,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
229124,77002,Annual Membership,218,9/30/13,4:03 PM,Main & Dallas,4,,9/30/13,4:16 PM,Main & Dallas,3,1.00,0.95,40,13,BCycle 1.0,$0.00 ,,
309286,77018,Annual Membership,981 CRACKED FRAME,9/30/13,4:00 PM,Freed Library,6,,9/30/13,4:12 PM,MFAH/Fannin & Binz,3,1.00,0.95,40,12,BCycle 1.0,$0.00 ,,
316122,77026,Annual Membership,858 CRACKED FRAME,9/30/13,3:56 PM,Freed Library,7,,9/30/13,4:23 PM,Smith & Capitol,7,3.30,3.14,132,27,BCycle 1.0,$0.00 ,,
237361,77441,Annual Membership,130 CRACKED FRAME,9/30/13,3:50 PM,La Branch & Lamar,4,,9/30/13,3:54 PM,Lamar & Milam,1,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,242 CRACKED FRAME,9/30/13,3:48 PM,Tellepsen YMCA,3,,9/30/13,4:00 PM,Market Square,4,1.00,0.95,40,12,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,267,9/30/13,3:47 PM,Tellepsen YMCA,10,,9/30/13,4:00 PM,Market Square,6,1.00,0.95,40,13,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,970 CRACKED FRAME,9/30/13,3:28 PM,Clay & Smith,9,,9/30/13,4:03 PM,Market Square,9,5.00,4.75,200,35,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,830 CRACKED FRAME,9/30/13,3:27 PM,Clay & Smith,6,,9/30/13,5:28 PM,Ensemble/HCC Station,13,18.00,17.10,720,121,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,845,9/30/13,3:26 PM,Clay & Smith,12,,9/30/13,4:03 PM,Market Square,7,5.00,4.75,200,37,BCycle 1.0,$0.00 ,,
274529,77251,Annual Membership,252,9/30/13,3:25 PM,Ensemble/HCC Station,14,,9/30/13,3:28 PM,Elgin & Smith,5,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
320206,90210,24 Hour Kiosk,975 CRACKED FRAME,9/30/13,3:21 PM,METRO Transit Center,10,,9/30/13,3:40 PM,Westheimer & Waugh,6,1.50,1.43,60,19,BCycle 1.0,$0.00 ,,
323071,78734,24 Hour Kiosk,533 R,9/30/13,3:11 PM,Clay & Smith,3,,9/30/13,3:20 PM,Tellepsen YMCA,7,1.00,0.95,40,9,BCycle 1.0,$0.00 ,,
323070,71106,24 Hour Kiosk,147 CRACKED FRAME,9/30/13,3:03 PM,METRO Transit Center,2,,9/30/13,7:31 PM,Taft & Fairview,2,2.80,2.66,112,268,BCycle 1.0,$14.00 ,,
323070,71106,24 Hour Kiosk,828,9/30/13,3:03 PM,METRO Transit Center,1,,9/30/13,7:30 PM,Taft & Fairview,5,0.90,0.86,36,267,BCycle 1.0,$14.00 ,,
323003,1801,24 Hour Kiosk,210,9/30/13,3:00 PM,Tellepsen YMCA,2,,9/30/13,3:34 PM,MFAH/Fannin & Binz,7,2.80,2.66,112,34,BCycle 1.0,$0.00 ,,
205152,77429,Annual Membership,827 CRACKED FRAME,9/30/13,2:58 PM,McKinney & Caroline,2,,9/30/13,3:04 PM,Tellepsen YMCA,2,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
320206,90210,24 Hour Kiosk,975 CRACKED FRAME,9/30/13,2:55 PM,Main & Dallas,3,,9/30/13,3:02 PM,METRO Transit Center,10,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
304262,77021,Annual Membership,225 CRACKED FRAME,9/30/13,2:44 PM,La Branch & Lamar,1,,9/30/13,2:54 PM,METRO Transit Center,8,1.00,0.95,40,10,BCycle 1.0,$0.00 ,,
323003,1801,24 Hour Kiosk,893 CRACKED FRAME,9/30/13,2:32 PM,City Hall,2,,9/30/13,2:59 PM,Tellepsen YMCA,5,4.00,3.80,160,27,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,375 HARVEY,9/30/13,2:26 PM,Main & Dallas,13,,9/30/13,2:47 PM,West Gray & Baldwin,2,3.00,2.85,120,21,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,275 R2,9/30/13,2:26 PM,Main & Dallas,8,,9/30/13,2:48 PM,West Gray & Baldwin,3,3.00,2.85,120,22,BCycle 1.0,$0.00 ,,
304262,77021,Annual Membership,225 CRACKED FRAME,9/30/13,2:23 PM,Main & Dallas,2,,9/30/13,2:32 PM,La Branch & Lamar,1,1.00,0.95,40,9,BCycle 1.0,$0.00 ,,
300964,,24 Hour Kiosk,225 CRACKED FRAME,9/30/13,2:21 PM,Main & Dallas,2,,9/30/13,2:22 PM,Main & Dallas,2,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
304262,77021,Annual Membership,975 CRACKED FRAME,9/30/13,2:21 PM,Main & Dallas,3,,9/30/13,2:22 PM,Main & Dallas,3,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,109 CRACKED FRAME,9/30/13,2:11 PM,City Hall,1,,9/30/13,2:11 PM,City Hall,1,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
320206,90210,24 Hour Kiosk,261 CRACKED FRAME,9/30/13,2:09 PM,Market Square,5,,9/30/13,2:22 PM,Main & Dallas,10,1.00,0.95,40,13,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,526,9/30/13,1:55 PM,Milam & Webster,6,,9/30/13,2:50 PM,West Gray & Baldwin,10,8.00,7.60,320,55,BCycle 1.0,$0.00 ,,
234956,,Not Applicable,972 CRACKED FRAME,9/30/13,1:55 PM,Milam & Webster,1,,9/30/13,2:49 PM,West Gray & Baldwin,7,8.00,7.60,320,54,BCycle 1.0,$0.00 ,,
323003,1801,24 Hour Kiosk,857,9/30/13,1:50 PM,Tellepsen YMCA,5,,9/30/13,2:31 PM,City Hall,6,6.00,5.70,240,41,BCycle 1.0,$0.00 ,,
220476,77003,Annual Membership,130 CRACKED FRAME,9/30/13,1:40 PM,Clay & Smith,1,,9/30/13,1:46 PM,La Branch & Lamar,4,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
216529,77494,Annual Membership,827 CRACKED FRAME,9/30/13,1:37 PM,Tellepsen YMCA,6,,9/30/13,1:43 PM,McKinney & Caroline,2,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,192 HARVEY,9/30/13,1:34 PM,Spotts Park,4,,9/30/13,2:00 PM,Elgin & Smith,3,5.00,4.75,200,26,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,963 CRACKED FRAME,9/30/13,1:34 PM,Spotts Park,1,,9/30/13,1:34 PM,Spotts Park,1,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
212288,77079,Annual Membership,863 CRACKED FRAME,9/30/13,1:12 PM,Tellepsen YMCA,7,,9/30/13,1:20 PM,La Branch & Lamar,5,1.00,0.95,40,8,BCycle 1.0,$0.00 ,,
231654,77002,Annual Membership,260 CRACKED FRAME,9/30/13,1:12 PM,Lamar & Milam,11,,9/30/13,1:19 PM,West Gray & Baldwin,8,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
322978,17344,24 Hour Kiosk,832,9/30/13,1:09 PM,Lamar & Crawford,9,,9/30/13,6:22 PM,Lamar & Crawford,9,0.80,0.76,32,313,BCycle 1.0,,59,$0.00 
322977,17408,24 Hour Kiosk,268 CRACKED FRAME,9/30/13,1:08 PM,Lamar & Crawford,1,,9/30/13,6:22 PM,Lamar & Crawford,1,18.00,17.10,720,314,BCycle 1.0,,59,$0.00 
216529,77494,Annual Membership,827 CRACKED FRAME,9/30/13,12:52 PM,McKinney & Caroline,2,,9/30/13,12:58 PM,Tellepsen YMCA,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
197148,,Not Applicable,116 CRACKED FRAME,9/30/13,12:38 PM,West Gray & Baldwin,5,,9/30/13,12:38 PM,West Gray & Baldwin,5,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
123418,77064,Annual Membership,225 CRACKED FRAME,9/30/13,12:37 PM,Main & Dallas,10,,9/30/13,1:39 PM,Main & Dallas,2,9.00,8.55,360,62,BCycle 1.0,,59,$0.00 
282793,77382,Annual Membership,991 CRACKED FRAME,9/30/13,12:37 PM,La Branch & Lamar,4,,9/30/13,12:42 PM,Clay & Smith,10,1.30,1.24,52,5,BCycle 1.0,$0.00 ,,
239066,77002,Annual Membership,260 CRACKED FRAME,9/30/13,12:37 PM,Sabine Bridge,8,,9/30/13,12:44 PM,Lamar & Milam,11,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
208157,77006,Annual Membership,188 CRACKED FRAME,9/30/13,12:36 PM,La Branch & Lamar,5,,9/30/13,12:40 PM,Lamar & Milam,13,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
320628,77023,Annual Membership,532,9/30/13,12:34 PM,Ensemble/HCC Station,4,,9/30/13,12:44 PM,METRO Transit Center,3,1.00,0.95,40,10,BCycle 1.0,$0.00 ,,
233033,77038,Annual Membership,845,9/30/13,12:07 PM,Clay & Smith,10,,9/30/13,12:45 PM,Clay & Smith,12,5.10,4.85,204,38,BCycle 1.0,$0.00 ,,
233033,77038,Annual Membership,845,9/30/13,12:06 PM,Clay & Smith,10,,9/30/13,12:07 PM,Clay & Smith,10,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,315,9/30/13,11:58 AM,Ensemble/HCC Station,11,,9/30/13,1:31 PM,Spotts Park,5,3.10,2.95,124,93,BCycle 1.0,$4.00 ,,
212288,77079,Annual Membership,863 CRACKED FRAME,9/30/13,11:58 AM,La Branch & Lamar,4,,9/30/13,12:05 PM,Tellepsen YMCA,7,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
316517,77062,Annual Membership,976 CRACKED FRAME,9/30/13,11:53 AM,Spotts Park,3,,9/30/13,12:32 PM,Spotts Park,3,5.00,4.75,200,39,BCycle 1.0,$0.00 ,,
316415,77083,Annual Membership,963 CRACKED FRAME,9/30/13,11:53 AM,Spotts Park,1,,9/30/13,12:26 PM,Spotts Park,1,4.50,4.28,180,33,BCycle 1.0,$0.00 ,,
239063,77386,Annual Membership,853 CRACKED FRAME,9/30/13,11:53 AM,Lamar & Milam,12,,9/30/13,12:44 PM,Lamar & Milam,3,7.00,6.65,280,51,BCycle 1.0,$0.00 ,,
239063,77386,Annual Membership,922 CRACKED FRAME,9/30/13,11:51 AM,Lamar & Milam,14,,9/30/13,11:52 AM,Lamar & Milam,7,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
239063,77386,Annual Membership,839 CRACKED FRAME,9/30/13,11:49 AM,Lamar & Milam,3,,9/30/13,11:51 AM,Lamar & Milam,5,0.30,0.29,12,2,BCycle 1.0,$0.00 ,,
239066,77002,Annual Membership,260 CRACKED FRAME,9/30/13,11:49 AM,Lamar & Milam,10,,9/30/13,12:37 PM,Sabine Bridge,8,4.10,3.90,164,48,BCycle 1.0,$0.00 ,,
291375,77479,Annual Membership,113 CRACKED FRAME,9/30/13,11:49 AM,Lamar & Milam,9,,9/30/13,12:44 PM,Lamar & Milam,10,7.30,6.94,292,55,BCycle 1.0,$0.00 ,,
282793,77382,Annual Membership,863 CRACKED FRAME,9/30/13,11:47 AM,Clay & Smith,12,,9/30/13,11:51 AM,La Branch & Lamar,4,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
238233,,24 Hour Kiosk,844,9/30/13,11:44 AM,Menil Collection/Alabama & Mulberry,2,,9/30/13,2:43 PM,Menil Collection/Alabama & Mulberry,2,18.00,17.10,720,179,BCycle 1.0,,59,$0.00 
208157,77006,Annual Membership,188 CRACKED FRAME,9/30/13,11:44 AM,Lamar & Milam,5,,9/30/13,11:47 AM,La Branch & Lamar,5,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
