User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
182354,,24 Hour Kiosk,440 G,10/28/12,12:41 PM,Market Square,6,,10/28/12,1:03 PM,Market Square,6,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
123456,,Not Applicable,222,10/28/12,10:29 AM,Market Square,6,,10/28/12,11:21 AM,Market Square,8,7.80,7.41,312,52,BCycle 1.0,$0.00 ,,
123456,,Not Applicable,277 G,10/28/12,10:28 AM,Market Square,8,,10/28/12,11:22 AM,Market Square,9,8.10,7.70,324,54,BCycle 1.0,$0.00 ,,
182285,,24 Hour Kiosk,022 G PRIDE RETIRED,10/28/12,6:00 AM,Market Square,2,,10/28/12,8:32 AM,Market Square,2,18.00,17.10,720,152,BCycle 1.0,$6.00 ,,
123458,,Not Applicable,024 G,10/27/12,11:36 PM,Lamar & Crawford,6,,10/28/12,2:33 AM,Lamar & Crawford,4,18.00,17.10,720,177,BCycle 1.0,$0.00 ,85,$0.00 
123458,,Not Applicable,402 G CRACKED FRAME,10/27/12,11:25 PM,Lamar & Crawford,3,,10/28/12,2:07 AM,Lamar & Crawford,7,18.00,17.10,720,162,BCycle 1.0,$0.00 ,85,$0.00 
123458,,Not Applicable,196 G CRACKED FRAME,10/27/12,11:24 PM,Lamar & Crawford,4,,10/28/12,2:08 AM,Lamar & Crawford,8,18.00,17.10,720,164,BCycle 1.0,$0.00 ,85,$0.00 
182256,77514,24 Hour Pass,314 G CRACKED FRAME,10/27/12,10:35 PM,Lamar & Crawford,2,,10/28/12,1:44 AM,Lamar & Crawford,2,18.00,17.10,720,189,BCycle 1.0,$8.00 ,,
182213,,24 Hour Kiosk,022 G PRIDE RETIRED,10/27/12,4:43 PM,Market Square,2,,10/27/12,5:31 PM,Market Square,2,7.20,6.84,288,48,BCycle 1.0,$0.00 ,,
182213,,24 Hour Kiosk,533 CRACKED FRAME,10/27/12,4:42 PM,Market Square,1,,10/27/12,5:31 PM,Market Square,1,7.40,7.03,296,49,BCycle 1.0,$0.00 ,,
182104,,24 Hour Kiosk,022 G PRIDE RETIRED,10/27/12,3:53 PM,City Hall,3,,10/27/12,4:28 PM,Market Square,2,5.20,4.94,208,35,BCycle 1.0,$0.00 ,,
170877,,24 Hour Kiosk,277 G,10/27/12,3:48 PM,Market Square,8,,10/27/12,6:06 PM,Market Square,8,18.00,17.10,720,138,BCycle 1.0,$4.00 ,,
170877,,24 Hour Kiosk,250 R,10/27/12,3:47 PM,Market Square,4,,10/27/12,6:06 PM,Market Square,4,18.00,17.10,720,139,BCycle 1.0,$4.00 ,,
182104,,24 Hour Kiosk,022 G PRIDE RETIRED,10/27/12,3:37 PM,Market Square,2,,10/27/12,3:53 PM,City Hall,3,2.40,2.28,96,16,BCycle 1.0,$0.00 ,,
182104,,24 Hour Kiosk,022 G PRIDE RETIRED,10/27/12,3:06 PM,Lamar & Crawford,8,,10/27/12,3:38 PM,Market Square,2,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
182104,,24 Hour Kiosk,022 G PRIDE RETIRED,10/27/12,1:27 PM,City Hall,3,,10/27/12,2:41 PM,Lamar & Crawford,8,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
182112,,24 Hour Kiosk,245 CRACKED FRAME,10/27/12,12:45 PM,City Hall,6,,10/27/12,1:55 PM,City Hall,5,10.50,9.98,420,70,BCycle 1.0,$0.00 ,,
182112,,24 Hour Kiosk,160 G CRACKED FRAME,10/27/12,12:45 PM,City Hall,5,,10/27/12,1:54 PM,City Hall,6,10.40,9.88,416,69,BCycle 1.0,$0.00 ,,
182104,,24 Hour Kiosk,022 G PRIDE RETIRED,10/27/12,12:20 PM,Market Square,3,,10/27/12,1:27 PM,City Hall,3,10.00,9.50,400,67,BCycle 1.0,$0.00 ,,
182041,,24 Hour Kiosk,440 G,10/27/12,9:56 AM,Market Square,2,,10/28/12,10:55 AM,Market Square,6,18.00,17.10,720,1499,BCycle 1.0,$93.00 ,,
182022,,24 Hour Kiosk,277 G,10/26/12,8:44 PM,Market Square,8,,10/26/12,10:14 PM,Market Square,8,13.50,12.83,540,90,BCycle 1.0,$0.00 ,,
164884,77019,24 Hour Pass,245 CRACKED FRAME,10/26/12,7:28 PM,Market Square,2,,10/26/12,10:09 PM,City Hall,6,18.00,17.10,720,161,BCycle 1.0,$6.00 ,,
182009,,24 Hour Kiosk,022 G PRIDE RETIRED,10/26/12,7:23 PM,City Hall,4,,10/26/12,10:38 PM,Market Square,3,18.00,17.10,720,195,BCycle 1.0,$8.00 ,,
182008,,24 Hour Kiosk,444 G,10/26/12,7:22 PM,City Hall,3,,10/26/12,10:36 PM,Market Square,10,18.00,17.10,720,194,BCycle 1.0,$8.00 ,,
131887,,24 Hour Kiosk,157 CRACKED FRAME,10/26/12,7:13 PM,City Hall,2,,10/26/12,10:15 PM,City Hall,1,18.00,17.10,720,182,BCycle 1.0,$8.00 ,,
182007,,24 Hour Kiosk,500 G CRACKED FRAME,10/26/12,7:03 PM,Market Square,9,,10/26/12,10:35 PM,Market Square,7,18.00,17.10,720,212,BCycle 1.0,$10.00 ,,
182007,,24 Hour Kiosk,314 G CRACKED FRAME,10/26/12,7:02 PM,Market Square,7,,10/26/12,10:36 PM,Market Square,9,18.00,17.10,720,214,BCycle 1.0,$10.00 ,,
182006,,24 Hour Kiosk,277 G,10/26/12,7:01 PM,Market Square,8,,10/26/12,8:19 PM,Market Square,8,11.70,11.12,468,78,BCycle 1.0,$0.00 ,,
182005,,24 Hour Kiosk,440 G,10/26/12,7:00 PM,Market Square,6,,10/26/12,8:19 PM,Market Square,2,11.80,11.21,472,79,BCycle 1.0,$0.00 ,,
164884,77019,24 Hour Pass,245 CRACKED FRAME,10/26/12,6:49 PM,City Hall,1,,10/26/12,7:28 PM,Market Square,2,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
181896,77546,24 Hour Pass,025 G,10/26/12,6:43 PM,Market Square,5,,10/26/12,10:30 PM,Market Square,5,18.00,17.10,720,227,BCycle 1.0,$10.00 ,,
181998,,24 Hour Kiosk,440 G,10/26/12,6:29 PM,Market Square,6,,10/26/12,6:48 PM,Market Square,6,2.80,2.66,112,19,BCycle 1.0,$0.00 ,,
181992,,24 Hour Kiosk,533 CRACKED FRAME,10/26/12,6:21 PM,Market Square,1,,10/26/12,10:57 PM,Market Square,1,18.00,17.10,720,276,BCycle 1.0,$14.00 ,,
181981,,24 Hour Kiosk,222,10/26/12,6:09 PM,Market Square,4,,10/26/12,10:15 PM,Market Square,6,18.00,17.10,720,246,BCycle 1.0,$12.00 ,,
181979,,24 Hour Kiosk,250 R,10/26/12,6:00 PM,Lamar & Crawford,2,,10/26/12,9:41 PM,Market Square,4,18.00,17.10,720,221,BCycle 1.0,,59,$0.00 
181971,,24 Hour Kiosk,146 R CRACKED FRAME,10/26/12,5:09 PM,Lamar & Crawford,1,,10/26/12,6:13 PM,Lamar & Crawford,1,9.60,9.12,384,64,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,277 G,10/26/12,4:07 PM,City Hall,6,,10/26/12,4:13 PM,Market Square,8,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
181917,,24 Hour Kiosk,245 CRACKED FRAME,10/26/12,12:58 PM,Market Square,2,,10/26/12,1:05 PM,City Hall,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
123418,77064,Annual Membership,157 CRACKED FRAME,10/26/12,12:23 PM,City Hall,2,,10/26/12,12:48 PM,City Hall,2,3.80,3.61,152,25,BCycle 1.0,$0.00 ,,
181917,,24 Hour Kiosk,500 G CRACKED FRAME,10/26/12,12:17 PM,City Hall,1,,10/26/12,12:25 PM,Market Square,9,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,277 G,10/26/12,8:16 AM,Market Square,10,,10/26/12,8:22 AM,City Hall,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,440 G,10/25/12,6:42 PM,City Hall,6,,10/25/12,6:57 PM,Market Square,6,2.20,2.09,88,15,BCycle 1.0,$0.00 ,,
123335,77042,Annual Membership,500 G CRACKED FRAME,10/25/12,6:25 PM,City Hall,1,,10/25/12,8:39 PM,City Hall,1,18.00,17.10,720,134,BCycle 1.0,,85,$0.00 
123675,77010,Annual Membership,024 G,10/25/12,11:21 AM,City Hall,8,,10/25/12,1:18 PM,Lamar & Crawford,6,17.60,16.72,704,117,BCycle 1.0,$2.00 ,,
123675,77010,Annual Membership,024 G,10/25/12,10:56 AM,Lamar & Crawford,5,,10/25/12,11:21 AM,City Hall,8,3.80,3.61,152,25,BCycle 1.0,$0.00 ,,
181827,,24 Hour Kiosk,146 R CRACKED FRAME,10/25/12,10:25 AM,Lamar & Crawford,1,,10/25/12,12:19 PM,Lamar & Crawford,1,17.10,16.25,684,114,BCycle 1.0,$2.00 ,,
128313,77002,Annual Membership,440 G,10/25/12,8:10 AM,Market Square,6,,10/25/12,8:17 AM,City Hall,6,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,277 G,10/24/12,7:51 PM,City Hall,6,,10/24/12,7:57 PM,Market Square,10,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,500 G CRACKED FRAME,10/24/12,6:31 PM,Lamar & Crawford,7,,10/24/12,6:45 PM,City Hall,1,2.10,2.00,84,14,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,146 R CRACKED FRAME,10/24/12,6:17 PM,Market Square,3,,10/24/12,6:29 PM,Lamar & Crawford,1,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,245 CRACKED FRAME,10/24/12,5:59 PM,City Hall,1,,10/24/12,6:09 PM,Market Square,2,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
123675,77010,Annual Membership,500 G CRACKED FRAME,10/24/12,10:59 AM,Lamar & Crawford,6,,10/24/12,11:21 AM,Lamar & Crawford,7,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
142283,77006,Annual Membership,157 CRACKED FRAME,10/24/12,10:23 AM,City Hall,2,,10/24/12,11:27 AM,City Hall,2,9.60,9.12,384,64,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,277 G,10/24/12,8:22 AM,Market Square,8,,10/24/12,8:30 AM,City Hall,6,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,245 CRACKED FRAME,10/23/12,7:54 PM,Lamar & Crawford,1,,10/23/12,8:03 PM,City Hall,1,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,500 G CRACKED FRAME,10/23/12,7:43 PM,Market Square,2,,10/23/12,7:53 PM,Lamar & Crawford,6,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
171825,77005,Annual Membership,146 R CRACKED FRAME,10/23/12,7:34 PM,City Hall,1,,10/23/12,7:41 PM,Market Square,3,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
151259,,24 Hour Kiosk,402 G CRACKED FRAME,10/23/12,7:15 PM,Lamar & Crawford,3,,10/23/12,7:46 PM,Lamar & Crawford,3,4.60,4.37,184,31,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,277 G,10/23/12,7:14 PM,City Hall,6,,10/23/12,7:21 PM,Market Square,8,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
181650,,24 Hour Kiosk,500 G CRACKED FRAME,10/23/12,6:05 PM,Market Square,2,,10/23/12,7:14 PM,Market Square,2,10.40,9.88,416,69,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,160 G CRACKED FRAME,10/23/12,8:21 AM,Market Square,6,,10/23/12,8:27 AM,City Hall,5,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,222,10/22/12,7:44 PM,City Hall,5,,10/22/12,7:52 PM,Market Square,4,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
181519,,24 Hour Kiosk,245 CRACKED FRAME,10/22/12,4:43 PM,Lamar & Crawford,1,,10/22/12,5:08 PM,Lamar & Crawford,1,3.80,3.61,152,25,BCycle 1.0,$0.00 ,,
181502,,24 Hour Kiosk,160 G CRACKED FRAME,10/22/12,3:11 PM,Market Square,6,,10/22/12,4:19 PM,Market Square,6,10.20,9.69,408,68,BCycle 1.0,$0.00 ,,
181499,,24 Hour Kiosk,500 G CRACKED FRAME,10/22/12,3:05 PM,Market Square,2,,10/22/12,4:19 PM,Market Square,2,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
179619,77382,Annual Membership,277 G,10/22/12,1:12 PM,City Hall,6,,10/22/12,2:31 PM,City Hall,6,11.80,11.21,472,79,BCycle 1.0,$0.00 ,,
123418,77064,Annual Membership,146 R CRACKED FRAME,10/22/12,12:17 PM,City Hall,1,,10/22/12,1:18 PM,City Hall,1,9.20,8.74,368,61,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,222,10/22/12,8:12 AM,Market Square,10,,10/22/12,8:18 AM,City Hall,5,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
162662,77002,Annual Membership,157 CRACKED FRAME,10/21/12,5:37 PM,City Hall,2,,10/21/12,7:03 PM,City Hall,2,12.90,12.26,516,86,BCycle 1.0,$0.00 ,,
181370,,24 Hour Kiosk,245 CRACKED FRAME,10/21/12,5:33 PM,Lamar & Crawford,1,,10/21/12,8:32 PM,Lamar & Crawford,1,18.00,17.10,720,179,BCycle 1.0,$6.00 ,,
181244,,24 Hour Kiosk,146 R CRACKED FRAME,10/21/12,1:47 PM,City Hall,1,,10/21/12,1:51 PM,City Hall,1,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
130549,77002,Annual Membership,222,10/21/12,9:52 AM,Market Square,3,,10/21/12,1:29 PM,Market Square,10,18.00,17.10,720,217,BCycle 1.0,$10.00 ,,
180276,,24 Hour Kiosk,533 CRACKED FRAME,10/20/12,6:15 PM,Market Square,1,,10/20/12,7:12 PM,Market Square,1,8.60,8.17,344,57,BCycle 1.0,$0.00 ,,
180832,77054,24 Hour Pass,444 G,10/20/12,5:15 PM,City Hall,3,,10/20/12,6:19 PM,City Hall,3,9.60,9.12,384,64,BCycle 1.0,$0.00 ,,
180822,77098,24 Hour Pass,157 CRACKED FRAME,10/20/12,5:14 PM,City Hall,2,,10/20/12,6:19 PM,City Hall,2,9.80,9.31,392,65,BCycle 1.0,$0.00 ,,
180618,,24 Hour Kiosk,160 G CRACKED FRAME,10/20/12,2:36 PM,Market Square,8,,10/20/12,3:08 PM,Market Square,6,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
180618,,24 Hour Kiosk,500 G CRACKED FRAME,10/20/12,2:35 PM,Market Square,2,,10/20/12,3:07 PM,Market Square,2,4.80,4.56,192,32,BCycle 1.0,$0.00 ,,
180536,,24 Hour Kiosk,024 G,10/20/12,1:46 PM,Lamar & Crawford,2,,10/20/12,6:37 PM,Lamar & Crawford,5,18.00,17.10,720,291,BCycle 1.0,$14.00 ,,
180443,,24 Hour Kiosk,250 R,10/20/12,12:52 PM,Market Square,6,,10/20/12,2:05 PM,Lamar & Crawford,2,11.00,10.45,440,73,BCycle 1.0,$0.00 ,,
180443,,24 Hour Kiosk,245 CRACKED FRAME,10/20/12,12:51 PM,Market Square,4,,10/20/12,2:05 PM,Lamar & Crawford,1,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
180375,,24 Hour Kiosk,440 G,10/20/12,12:09 PM,Lamar & Crawford,1,,10/20/12,2:48 PM,Lamar & Crawford,6,18.00,17.10,720,159,BCycle 1.0,$6.00 ,,
180364,,24 Hour Kiosk,500 G CRACKED FRAME,10/20/12,11:58 AM,Market Square,2,,10/20/12,1:02 PM,Market Square,2,9.60,9.12,384,64,BCycle 1.0,$0.00 ,,
180364,,24 Hour Kiosk,533 CRACKED FRAME,10/20/12,11:56 AM,Market Square,1,,10/20/12,1:02 PM,Market Square,1,9.90,9.41,396,66,BCycle 1.0,$0.00 ,,
180276,,24 Hour Kiosk,533 CRACKED FRAME,10/20/12,10:57 AM,Market Square,1,,10/20/12,11:49 AM,Market Square,1,7.80,7.41,312,52,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,160 G CRACKED FRAME,10/19/12,5:12 PM,City Hall,5,,10/19/12,5:18 PM,Market Square,8,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,402 G CRACKED FRAME,10/19/12,8:11 AM,Market Square,8,,10/19/12,8:16 AM,City Hall,7,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
121670,77007,Annual Membership,277 G,10/18/12,10:09 PM,Lamar & Crawford,1,,10/18/12,10:30 PM,City Hall,6,3.20,3.04,128,21,BCycle 1.0,$0.00 ,,
142396,,24 Hour Kiosk,500 G CRACKED FRAME,10/18/12,8:39 PM,Lamar & Crawford,2,,10/18/12,8:48 PM,Market Square,2,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,440 G,10/18/12,7:01 PM,City Hall,6,,10/18/12,7:08 PM,Market Square,10,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
124867,77010,Annual Membership,533 CRACKED FRAME,10/18/12,2:44 PM,Market Square,10,,10/18/12,3:30 PM,Market Square,1,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,440 G,10/18/12,8:08 AM,Market Square,2,,10/18/12,8:15 AM,City Hall,6,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
179861,,24 Hour Kiosk,222,10/17/12,9:57 PM,Market Square,3,,10/17/12,11:01 PM,Market Square,3,9.60,9.12,384,64,BCycle 1.0,$0.00 ,,
179861,,24 Hour Kiosk,440 G,10/17/12,9:56 PM,Market Square,2,,10/17/12,11:02 PM,Market Square,2,9.90,9.41,396,66,BCycle 1.0,$0.00 ,,
123639,77004,Annual Membership,024 G,10/17/12,9:50 PM,Lamar & Crawford,8,,10/17/12,9:56 PM,Market Square,9,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,402 G CRACKED FRAME,10/17/12,7:51 PM,City Hall,6,,10/17/12,7:56 PM,Market Square,8,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
124088,77002,Annual Membership,440 G,10/17/12,6:35 PM,Market Square,2,,10/17/12,6:50 PM,Market Square,2,2.20,2.09,88,15,BCycle 1.0,$0.00 ,,
123675,77010,Annual Membership,024 G,10/17/12,2:15 PM,Lamar & Crawford,3,,10/17/12,2:33 PM,Lamar & Crawford,8,2.70,2.57,108,18,BCycle 1.0,$0.00 ,,
168925,,24 Hour Kiosk,533 CRACKED FRAME,10/17/12,12:58 PM,Market Square,10,,10/17/12,1:53 PM,Market Square,10,8.20,7.79,328,55,BCycle 1.0,$0.00 ,,
168925,,24 Hour Kiosk,440 G,10/17/12,12:57 PM,Market Square,2,,10/17/12,1:53 PM,Market Square,2,8.40,7.98,336,56,BCycle 1.0,$0.00 ,,
179619,77382,Annual Membership,444 G,10/17/12,11:49 AM,City Hall,3,,10/17/12,12:55 PM,City Hall,3,9.90,9.41,396,66,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,402 G CRACKED FRAME,10/17/12,8:10 AM,Market Square,8,,10/17/12,8:17 AM,City Hall,6,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
179619,77382,Annual Membership,440 G,10/16/12,1:35 PM,Market Square,2,,10/16/12,2:18 PM,Market Square,2,6.40,6.08,256,43,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,402 G CRACKED FRAME,10/16/12,10:24 AM,City Hall,3,,10/16/12,10:30 AM,Market Square,8,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,146 R CRACKED FRAME,10/16/12,8:10 AM,Market Square,8,,10/16/12,8:16 AM,City Hall,1,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,146 R CRACKED FRAME,10/15/12,7:30 PM,City Hall,6,,10/15/12,7:36 PM,Market Square,8,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
179475,,24 Hour Kiosk,402 G CRACKED FRAME,10/15/12,1:39 PM,City Hall,3,,10/15/12,2:44 PM,City Hall,3,9.80,9.31,392,65,BCycle 1.0,$0.00 ,,
179475,,24 Hour Kiosk,157 CRACKED FRAME,10/15/12,1:39 PM,City Hall,2,,10/15/12,2:44 PM,City Hall,2,9.80,9.31,392,65,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,146 R CRACKED FRAME,10/15/12,8:08 AM,Market Square,8,,10/15/12,8:14 AM,City Hall,6,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
179393,,24 Hour Kiosk,250 R,10/14/12,6:40 PM,Market Square,6,,10/14/12,7:05 PM,Market Square,6,3.80,3.61,152,25,BCycle 1.0,$0.00 ,,
179304,,24 Hour Kiosk,157 CRACKED FRAME,10/14/12,3:37 PM,City Hall,2,,10/14/12,5:29 PM,City Hall,2,16.80,15.96,672,112,BCycle 1.0,$2.00 ,,
179086,,24 Hour Kiosk,277 G,10/14/12,9:55 AM,Lamar & Crawford,3,,10/14/12,11:09 AM,Lamar & Crawford,1,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
179080,,24 Hour Kiosk,440 G,10/14/12,6:47 AM,Market Square,2,,10/14/12,9:27 AM,Market Square,2,18.00,17.10,720,160,BCycle 1.0,$6.00 ,,
124867,77010,Annual Membership,533 CRACKED FRAME,10/13/12,9:26 PM,Market Square,10,,10/13/12,9:33 PM,Market Square,10,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
179016,,24 Hour Kiosk,157 CRACKED FRAME,10/13/12,5:55 PM,City Hall,2,,10/13/12,6:35 PM,City Hall,2,6.00,5.70,240,40,BCycle 1.0,$0.00 ,,
178904,,24 Hour Kiosk,440 G,10/13/12,1:28 PM,Market Square,6,,10/13/12,3:37 PM,Market Square,2,18.00,17.10,720,129,BCycle 1.0,$4.00 ,,
178903,,24 Hour Kiosk,250 R,10/13/12,1:27 PM,Market Square,2,,10/13/12,3:37 PM,Market Square,6,18.00,17.10,720,130,BCycle 1.0,$4.00 ,,
142198,77058,Annual Membership,245 CRACKED FRAME,10/13/12,9:40 AM,Market Square,8,,10/13/12,2:56 PM,Market Square,4,18.00,17.10,720,316,BCycle 1.0,$16.00 ,,
142196,77258,Annual Membership,146 R CRACKED FRAME,10/13/12,9:37 AM,Market Square,4,,10/13/12,2:56 PM,Market Square,8,18.00,17.10,720,319,BCycle 1.0,$16.00 ,,
130549,77002,Annual Membership,250 R,10/13/12,9:30 AM,Market Square,1,,10/13/12,12:12 PM,Market Square,2,18.00,17.10,720,162,BCycle 1.0,$6.00 ,,
178790,,24 Hour Kiosk,157 CRACKED FRAME,10/13/12,7:28 AM,City Hall,2,,10/13/12,11:47 AM,City Hall,2,18.00,17.10,720,259,BCycle 1.0,$12.00 ,,
128313,77002,Annual Membership,533 CRACKED FRAME,10/12/12,5:15 PM,City Hall,1,,10/12/12,5:23 PM,Market Square,10,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
123675,77010,Annual Membership,500 G CRACKED FRAME,10/12/12,2:45 PM,Lamar & Crawford,9,,10/12/12,3:20 PM,Lamar & Crawford,7,5.20,4.94,208,35,BCycle 1.0,$0.00 ,,
128313,77002,Annual Membership,533 CRACKED FRAME,10/12/12,8:18 AM,Market Square,10,,10/12/12,8:25 AM,City Hall,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
