User ID,Zip,Membership Type,Bike,Checkout Date,Checkout Time,Checkout Kiosk,Checkout Dock,Bike Checkout Method,Return Date,Return Time,Return Kiosk,Return Dock,Distance (Miles),Estimated Carbon Offset (lbs),Estimated Calories Burned,Duration (Minutes),Bike Model,Charge,Adjusted Duration (Minutes),Adjusted Charge
245817,,24 Hour Kiosk,946 CRACKED FRAME,5/31/13,9:35 PM,Main & Dallas,2,,5/31/13,11:32 PM,Main & Dallas,2,5.30,5.04,212,117,BCycle 1.0,$4.00 ,,
245834,,24 Hour Kiosk,261 CRACKED FRAME,5/31/13,8:52 PM,Main & Dallas,12,,5/31/13,9:31 PM,Main & Dallas,12,5.80,5.51,232,39,BCycle 1.0,$0.00 ,,
245834,,24 Hour Kiosk,444 G,5/31/13,8:51 PM,Main & Dallas,7,,5/31/13,8:51 PM,Main & Dallas,7,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
245834,,24 Hour Kiosk,252,5/31/13,8:50 PM,Main & Dallas,6,,5/31/13,9:31 PM,Main & Dallas,3,1.60,1.52,64,41,BCycle 1.0,$0.00 ,,
245834,,24 Hour Kiosk,189,5/31/13,8:48 PM,Main & Dallas,3,,5/31/13,9:31 PM,Main & Dallas,1,5.90,5.61,236,43,BCycle 1.0,$0.00 ,,
245817,,24 Hour Kiosk,946 CRACKED FRAME,5/31/13,8:39 PM,Elgin & Smith,4,,5/31/13,9:35 PM,Main & Dallas,2,8.40,7.98,336,56,BCycle 1.0,$0.00 ,,
222487,77007,Annual Membership,991 CRACKED FRAME,5/31/13,8:34 PM,Main & Dallas,1,,5/31/13,8:50 PM,Sabine Bridge,2,2.40,2.28,96,16,BCycle 1.0,$0.00 ,,
245811,,24 Hour Kiosk,144 CRACKED FRAME,5/31/13,8:32 PM,Hermann Park Lake Plaza (old),4,,5/31/13,8:52 PM,Hermann Park Lake Plaza (old),4,0.50,0.48,20,20,BCycle 1.0,$0.00 ,,
232312,,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),5/31/13,8:28 PM,Hermann Park Lake Plaza (old),7,,5/31/13,9:06 PM,Hermann Park Lake Plaza (old),5,3.50,3.33,140,38,BCycle 1.0,$0.00 ,,
215833,77019,Annual Membership,268 CRACKED FRAME,5/31/13,8:18 PM,Main & Dallas,10,,5/31/13,8:39 PM,Westheimer & Waugh,6,2.10,2.00,84,21,BCycle 1.0,$0.00 ,,
232312,,24 Hour Kiosk,124,5/31/13,8:17 PM,Hermann Park Lake Plaza (old),12,,5/31/13,8:28 PM,Hermann Park Lake Plaza (old),1,1.60,1.52,64,11,BCycle 1.0,$0.00 ,,
232312,,24 Hour Kiosk,269 CRACKED FRAME,5/31/13,8:16 PM,Hermann Park Lake Plaza (old),10,,5/31/13,9:06 PM,Hermann Park Lake Plaza (old),2,3.80,3.61,152,50,BCycle 1.0,$0.00 ,,
245742,,24 Hour Kiosk,133 CRACKED FRAME,5/31/13,8:03 PM,La Branch & Lamar,1,,5/31/13,8:41 PM,La Branch & Lamar,1,0.50,0.48,20,38,BCycle 1.0,$0.00 ,,
245781,,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),5/31/13,7:55 PM,Hermann Park Lake Plaza (old),7,,5/31/13,8:18 PM,Hermann Park Lake Plaza (old),7,1.10,1.05,44,23,BCycle 1.0,$0.00 ,,
245779,,24 Hour Kiosk,144 CRACKED FRAME,5/31/13,7:55 PM,Hermann Park Lake Plaza (old),4,,5/31/13,8:18 PM,Hermann Park Lake Plaza (old),4,0.90,0.86,36,23,BCycle 1.0,$0.00 ,,
245777,,24 Hour Kiosk,500 G CRACKED FRAME,5/31/13,7:50 PM,City Hall,2,,5/31/13,9:15 PM,Market Square,10,12.80,12.16,512,85,BCycle 1.0,$2.00 ,,
182927,77002,Annual Membership,147 CRACKED FRAME,5/31/13,7:48 PM,Z Milam & Capitol,1,,5/31/13,7:53 PM,Tellepsen YMCA,5,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
216639,,24 Hour Kiosk,243 CRACKED FRAME,5/31/13,7:38 PM,Sabine Bridge,7,,5/31/13,9:14 PM,Market Square,6,6.50,6.18,260,96,BCycle 1.0,$4.00 ,,
245758,,24 Hour Kiosk,322 CRACKED FRAME,5/31/13,7:29 PM,Lamar & Milam,12,,5/31/13,10:09 PM,Lamar & Milam,3,17.70,16.82,708,160,BCycle 1.0,$8.00 ,,
245756,,24 Hour Kiosk,375 HARVEY,5/31/13,7:29 PM,Lamar & Milam,6,,5/31/13,10:09 PM,Lamar & Milam,11,17.50,16.63,700,160,BCycle 1.0,$8.00 ,,
245754,77024,24 Hour Kiosk,105 CRACKED FRAME,5/31/13,7:28 PM,Smith & Capitol,7,,5/31/13,10:24 PM,Smith & Capitol,14,16.30,15.49,652,176,BCycle 1.0,$8.00 ,,
245755,,24 Hour Kiosk,114 CRACKED FRAME,5/31/13,7:28 PM,Lamar & Milam,9,,5/31/13,10:09 PM,Lamar & Milam,9,18.00,17.10,720,161,BCycle 1.0,$8.00 ,,
245754,77024,24 Hour Kiosk,105 CRACKED FRAME,5/31/13,7:27 PM,Smith & Capitol,7,,5/31/13,7:28 PM,Smith & Capitol,7,0.20,0.19,8,1,BCycle 1.0,$0.00 ,,
245753,77007,24 Hour Kiosk,841,5/31/13,7:26 PM,Smith & Capitol,12,,5/31/13,10:24 PM,Smith & Capitol,12,18.00,17.10,720,178,BCycle 1.0,$8.00 ,,
245750,77549,24 Hour Kiosk,534,5/31/13,7:21 PM,Smith & Capitol,13,,5/31/13,10:25 PM,Lamar & Milam,1,15.80,15.01,632,184,BCycle 1.0,$10.00 ,,
245732,,24 Hour Kiosk,951,5/31/13,7:20 PM,Smith & Capitol,5,,5/31/13,10:01 PM,Market Square,1,15.50,14.73,620,161,BCycle 1.0,$8.00 ,,
245748,99988,24 Hour Kiosk,832,5/31/13,7:18 PM,Smith & Capitol,15,,5/31/13,9:14 PM,Market Square,4,11.40,10.83,456,116,BCycle 1.0,$4.00 ,,
215754,77023,Annual Membership,2014,5/31/13,7:18 PM,Lamar & Milam,2,,5/31/13,7:21 PM,Tellepsen YMCA,7,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
245745,69996,24 Hour Kiosk,196 G CRACKED FRAME,5/31/13,7:17 PM,Smith & Capitol,10,,5/31/13,10:24 PM,Smith & Capitol,3,18.00,17.10,720,187,BCycle 1.0,$10.00 ,,
245742,,24 Hour Kiosk,133 CRACKED FRAME,5/31/13,7:13 PM,La Branch & Lamar,1,,5/31/13,8:02 PM,La Branch & Lamar,1,0.10,0.10,4,49,BCycle 1.0,$0.00 ,,
245741,,24 Hour Kiosk,205 CRACKED FRAME,5/31/13,7:12 PM,Lamar & Milam,3,,5/31/13,10:22 PM,Lamar & Milam,7,16.80,15.96,672,190,BCycle 1.0,$10.00 ,,
237194,,24 Hour Kiosk,188 CRACKED FRAME,5/31/13,7:11 PM,Lamar & Milam,4,,5/31/13,8:33 PM,Lamar & Milam,5,12.30,11.69,492,82,BCycle 1.0,$2.00 ,,
245741,,24 Hour Kiosk,156,5/31/13,7:10 PM,Lamar & Milam,10,,5/31/13,10:23 PM,Lamar & Milam,10,18.00,17.10,720,193,BCycle 1.0,$10.00 ,,
245740,,24 Hour Kiosk,180 CRACKED FRAME,5/31/13,7:09 PM,Westheimer & Waugh,11,,5/31/13,10:45 PM,Westheimer & Waugh,2,19.60,18.62,784,216,BCycle 1.0,$12.00 ,,
238097,,24 Hour Kiosk,876 CRACKED FRAME,5/31/13,7:09 PM,Lamar & Milam,8,,5/31/13,9:08 PM,Lamar & Milam,8,17.80,16.91,712,119,BCycle 1.0,$4.00 ,,
245739,,24 Hour Kiosk,244,5/31/13,7:08 PM,Westheimer & Waugh,2,,5/31/13,10:45 PM,Westheimer & Waugh,11,19.50,18.53,780,217,BCycle 1.0,$12.00 ,,
245726,,24 Hour Kiosk,939 CRACKED FRAME,5/31/13,7:06 PM,Hermann Park Lake Plaza (old),10,,5/31/13,7:42 PM,Hermann Park Lake Plaza (old),9,5.40,5.13,216,36,BCycle 1.0,$0.00 ,,
245726,,24 Hour Kiosk,269 CRACKED FRAME,5/31/13,7:06 PM,Hermann Park Lake Plaza (old),9,,5/31/13,7:41 PM,Hermann Park Lake Plaza (old),10,5.20,4.94,208,35,BCycle 1.0,$0.00 ,,
245736,44144,24 Hour Kiosk,022 G PRIDE RETIRED,5/31/13,7:01 PM,Smith & Capitol,6,,5/31/13,10:10 PM,Smith & Capitol,1,18.00,17.10,720,189,BCycle 1.0,$10.00 ,,
213713,,24 Hour Kiosk,444 G,5/31/13,6:59 PM,Smith & Capitol,1,,5/31/13,7:07 PM,Main & Dallas,7,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
244579,77007,Annual Membership,243 CRACKED FRAME,5/31/13,6:59 PM,McKinney & Caroline,9,,5/31/13,7:12 PM,Sabine Bridge,7,2.00,1.90,80,13,BCycle 1.0,$0.00 ,,
245734,,24 Hour Kiosk,314 G CRACKED FRAME,5/31/13,6:59 PM,UHD/Main & Franklin,6,,5/31/13,10:01 PM,Market Square,9,18.00,17.10,720,182,BCycle 1.0,$10.00 ,,
245727,,24 Hour Kiosk,194,5/31/13,6:59 PM,Lamar & Milam,7,,5/31/13,9:48 PM,Lamar & Milam,2,18.00,17.10,720,169,BCycle 1.0,,59,$0.00 
245731,,24 Hour Kiosk,183,5/31/13,6:58 PM,Hermann Park Lake Plaza (old),8,,5/31/13,7:23 PM,Hermann Park Lake Plaza (old),8,3.80,3.61,152,25,BCycle 1.0,$0.00 ,,
245732,,24 Hour Kiosk,314 G CRACKED FRAME,5/31/13,6:58 PM,UHD/Main & Franklin,6,,5/31/13,6:58 PM,UHD/Main & Franklin,6,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
245731,,24 Hour Kiosk,175 Astros (RETIRED BAD PAINT),5/31/13,6:57 PM,Hermann Park Lake Plaza (old),7,,5/31/13,7:23 PM,Hermann Park Lake Plaza (old),7,3.90,3.71,156,26,BCycle 1.0,$0.00 ,,
245282,18940,24 Hour Pass,314 G CRACKED FRAME,5/31/13,6:57 PM,UHD/Main & Franklin,6,,5/31/13,6:57 PM,UHD/Main & Franklin,6,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
245729,98999,24 Hour Kiosk,937 CRACKED FRAME,5/31/13,6:57 PM,Smith & Capitol,9,,5/31/13,9:37 PM,Market Square,3,15.60,14.82,624,160,BCycle 1.0,$8.00 ,,
245727,,24 Hour Kiosk,876 CRACKED FRAME,5/31/13,6:55 PM,Lamar & Milam,8,,5/31/13,6:55 PM,Lamar & Milam,8,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
245726,,24 Hour Kiosk,144 CRACKED FRAME,5/31/13,6:55 PM,Hermann Park Lake Plaza (old),4,,5/31/13,7:41 PM,Hermann Park Lake Plaza (old),4,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
245722,,24 Hour Kiosk,861 CRACKED FRAME,5/31/13,6:48 PM,MFAH/Fannin & Binz,3,,5/31/13,8:32 PM,MFAH/Fannin & Binz,1,3.00,2.85,120,104,BCycle 1.0,$4.00 ,,
244426,78751,24 Hour Pass,157 CRACKED FRAME,5/31/13,6:47 PM,MFAH/Fannin & Binz,2,,5/31/13,8:33 PM,MFAH/Fannin & Binz,2,15.90,15.11,636,106,BCycle 1.0,$4.00 ,,
245715,,24 Hour Kiosk,931 CRACKED FRAME,5/31/13,6:41 PM,UHD/Main & Franklin,3,,5/31/13,10:01 PM,Market Square,5,15.30,14.54,612,200,BCycle 1.0,$10.00 ,,
245714,,24 Hour Kiosk,212,5/31/13,6:40 PM,UHD/Main & Franklin,5,,5/31/13,10:04 PM,UHD/Main & Franklin,4,18.00,17.10,720,204,BCycle 1.0,$10.00 ,,
213713,,24 Hour Kiosk,105 CRACKED FRAME,5/31/13,6:39 PM,UHD/Main & Franklin,2,,5/31/13,7:24 PM,Smith & Capitol,7,6.80,6.46,272,45,BCycle 1.0,$0.00 ,,
245711,,24 Hour Kiosk,113 CRACKED FRAME,5/31/13,6:39 PM,UHD/Main & Franklin,4,,5/31/13,10:04 PM,UHD/Main & Franklin,2,15.40,14.63,616,205,BCycle 1.0,$10.00 ,,
245711,,24 Hour Kiosk,113 CRACKED FRAME,5/31/13,6:36 PM,UHD/Main & Franklin,4,,5/31/13,12:26 PM,UHD/Main & Franklin,4,-55.50,-52.73,-2220,-370,BCycle 1.0,$0.00 ,,
244954,77002,Annual Membership,145 CRACKED FRAME,5/31/13,6:34 PM,Tellepsen YMCA,4,,5/31/13,9:58 PM,Tellepsen YMCA,9,18.00,17.10,720,204,BCycle 1.0,$10.00 ,,
245705,,24 Hour Kiosk,854 CRACKED FRAME,5/31/13,6:33 PM,Tellepsen YMCA,3,,5/31/13,9:58 PM,Tellepsen YMCA,3,18.00,17.10,720,205,BCycle 1.0,$10.00 ,,
245704,,24 Hour Kiosk,827 CRACKED FRAME,5/31/13,6:32 PM,Tellepsen YMCA,9,,5/31/13,9:57 PM,Tellepsen YMCA,10,18.00,17.10,720,205,BCycle 1.0,$10.00 ,,
216730,,24 Hour Kiosk,856,5/31/13,6:31 PM,West Gray & Baldwin,1,,5/31/13,8:44 PM,West Gray & Baldwin,11,3.20,3.04,128,133,BCycle 1.0,$6.00 ,,
216730,,24 Hour Kiosk,226,5/31/13,6:30 PM,West Gray & Baldwin,11,,5/31/13,8:45 PM,West Gray & Baldwin,10,3.00,2.85,120,135,BCycle 1.0,$6.00 ,,
245699,,24 Hour Kiosk,213,5/31/13,6:29 PM,Market Square,10,,5/31/13,10:31 PM,Z Milam & Capitol,3,15.90,15.11,636,242,BCycle 1.0,$14.00 ,,
245697,,24 Hour Kiosk,402 G CRACKED FRAME,5/31/13,6:28 PM,Market Square,4,,5/31/13,10:31 PM,Z Milam & Capitol,1,15.50,14.73,620,243,BCycle 1.0,$14.00 ,,
245696,,24 Hour Kiosk,305 CRACKED FRAME,5/31/13,6:28 PM,Market Square,3,,5/31/13,10:23 PM,Lamar & Milam,4,16.10,15.30,644,235,BCycle 1.0,$12.00 ,,
215937,77002,Annual Membership,242 CRACKED FRAME,5/31/13,6:25 PM,McKinney & Caroline,6,,5/31/13,6:33 PM,West Gray & Baldwin,11,1.20,1.14,48,8,BCycle 1.0,$0.00 ,,
222487,77007,Annual Membership,189,5/31/13,6:17 PM,Main & Dallas,3,,5/31/13,8:10 PM,Main & Dallas,3,7.60,7.22,304,113,BCycle 1.0,$4.00 ,,
245692,,24 Hour Kiosk,025 G,5/31/13,6:14 PM,Sabine Bridge,1,,5/31/13,11:42 PM,West Gray & Baldwin,6,8.10,7.70,324,328,BCycle 1.0,$18.00 ,,
245692,,24 Hour Kiosk,218,5/31/13,6:13 PM,Sabine Bridge,2,,5/31/13,11:42 PM,West Gray & Baldwin,1,7.70,7.32,308,329,BCycle 1.0,$18.00 ,,
245688,,24 Hour Kiosk,102,5/31/13,6:11 PM,West Gray & Baldwin,7,,5/31/13,9:41 PM,West Gray & Baldwin,7,18.50,17.58,740,210,BCycle 1.0,$10.00 ,,
208554,77019,Annual Membership,201,5/31/13,6:05 PM,Tellepsen YMCA,5,,5/31/13,6:09 PM,West Gray & Baldwin,9,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
235271,77002,Annual Membership,153 CRACKED FRAME,5/31/13,6:00 PM,Ensemble/HCC Station,4,,5/31/13,7:56 PM,Ensemble/HCC Station,4,17.40,16.53,696,116,BCycle 1.0,$4.00 ,,
123334,77088,Annual Membership,861 CRACKED FRAME,5/31/13,5:48 PM,City Hall,1,,5/31/13,6:36 PM,MFAH/Fannin & Binz,3,4.50,4.28,180,48,BCycle 1.0,$0.00 ,,
245657,,24 Hour Kiosk,215 CRACKED FRAME,5/31/13,5:44 PM,McKinney & Caroline,1,,5/31/13,6:52 PM,Elgin & Smith,6,10.20,9.69,408,68,BCycle 1.0,,59,$0.00 
238036,77006,Annual Membership,269 CRACKED FRAME,5/31/13,5:44 PM,Hermann Park Lake Plaza (old),2,,5/31/13,6:29 PM,Hermann Park Lake Plaza (old),9,4.70,4.47,188,45,BCycle 1.0,$0.00 ,,
245654,,24 Hour Kiosk,178,5/31/13,5:43 PM,McKinney & Caroline,3,,5/31/13,6:52 PM,Elgin & Smith,1,2.80,2.66,112,69,BCycle 1.0,,59,$0.00 
208463,77003,Annual Membership,878,5/31/13,5:39 PM,Z Milam & Capitol,3,,5/31/13,5:46 PM,Tellepsen YMCA,1,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
245647,,24 Hour Kiosk,160 G CRACKED FRAME,5/31/13,5:38 PM,UHD/Main & Franklin,1,,5/31/13,9:41 PM,UHD/Main & Franklin,1,18.00,17.10,720,243,BCycle 1.0,$14.00 ,,
215938,77025,Annual Membership,992 CRACKED FRAME,5/31/13,5:26 PM,Main & Dallas,8,,5/31/13,5:31 PM,City Hall,5,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
216063,77381,Annual Membership,261 CRACKED FRAME,5/31/13,5:18 PM,METRO Transit Center,1,,5/31/13,5:22 PM,Main & Dallas,12,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
222764,77002,Annual Membership,991 CRACKED FRAME,5/31/13,5:02 PM,Z Milam & Capitol,5,,5/31/13,5:06 PM,Main & Dallas,1,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
245600,,24 Hour Kiosk,025 G,5/31/13,4:59 PM,Sabine Bridge,8,,5/31/13,6:13 PM,Sabine Bridge,1,3.40,3.23,136,74,BCycle 1.0,$2.00 ,,
245600,,24 Hour Kiosk,218,5/31/13,4:58 PM,Sabine Bridge,3,,5/31/13,6:13 PM,Sabine Bridge,2,3.40,3.23,136,75,BCycle 1.0,$2.00 ,,
234976,,24 Hour Kiosk,255,5/31/13,4:49 PM,METRO Transit Center,7,,5/31/13,10:42 PM,METRO Transit Center,1,18.00,17.10,720,353,BCycle 1.0,,1,$0.00 
232409,,Not Applicable,182 CRACKED FRAME,5/31/13,4:47 PM,Elgin & Smith,5,,5/31/13,9:08 PM,Elgin & Smith,5,18.00,17.10,720,261,BCycle 1.0,$0.00 ,,
224817,77007,Annual Membership,167,5/31/13,4:43 PM,Smith & Capitol,8,,5/31/13,4:57 PM,West Gray & Baldwin,5,2.10,2.00,84,14,BCycle 1.0,$0.00 ,,
208554,77019,Annual Membership,114 CRACKED FRAME,5/31/13,4:37 PM,West Gray & Baldwin,8,,5/31/13,4:46 PM,Lamar & Milam,9,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
208349,77354,Annual Membership,322 CRACKED FRAME,5/31/13,4:22 PM,La Branch & Lamar,1,,5/31/13,4:26 PM,Lamar & Milam,12,0.60,0.57,24,4,BCycle 1.0,$0.00 ,,
232409,,Not Applicable,261 CRACKED FRAME,5/31/13,4:18 PM,METRO Transit Center,1,,5/31/13,4:18 PM,METRO Transit Center,1,0.00,0.00,0,0,BCycle 1.0,$0.00 ,,
245573,,24 Hour Kiosk,533 CRACKED FRAME,5/31/13,4:18 PM,West Gray & Baldwin,5,,5/31/13,5:06 PM,West Gray & Baldwin,6,7.20,6.84,288,48,BCycle 1.0,$0.00 ,,
245566,,24 Hour Kiosk,133 CRACKED FRAME,5/31/13,3:53 PM,Ensemble/HCC Station,5,,5/31/13,4:45 PM,La Branch & Lamar,1,7.80,7.41,312,52,BCycle 1.0,$0.00 ,,
208368,77003,Annual Membership,807 CRACKED FRAME,5/31/13,3:52 PM,Lamar & Milam,11,,5/31/13,4:01 PM,Rusk & St. Emanuel,6,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
237361,77441,Annual Membership,205 CRACKED FRAME,5/31/13,3:51 PM,La Branch & Lamar,6,,5/31/13,3:58 PM,Lamar & Milam,3,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
208554,77019,Annual Membership,226,5/31/13,3:48 PM,Main & Dallas,12,,5/31/13,3:55 PM,West Gray & Baldwin,11,1.00,0.95,40,7,BCycle 1.0,$0.00 ,,
216063,77381,Annual Membership,261 CRACKED FRAME,5/31/13,3:35 PM,Main & Dallas,5,,5/31/13,3:38 PM,METRO Transit Center,1,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
232409,,Not Applicable,213,5/31/13,3:17 PM,Market Square,6,,5/31/13,3:29 PM,Market Square,10,1.80,1.71,72,12,BCycle 1.0,$0.00 ,,
232409,,Not Applicable,157 CRACKED FRAME,5/31/13,3:16 PM,Market Square,9,,5/31/13,4:30 PM,MFAH/Fannin & Binz,2,11.10,10.55,444,74,BCycle 1.0,$0.00 ,,
223992,,24 Hour Kiosk,218,5/31/13,2:55 PM,Sabine Bridge,1,,5/31/13,2:58 PM,Sabine Bridge,3,0.40,0.38,16,3,BCycle 1.0,$0.00 ,,
205152,77429,Annual Membership,854 CRACKED FRAME,5/31/13,2:50 PM,McKinney & Caroline,14,,5/31/13,2:55 PM,Tellepsen YMCA,3,0.80,0.76,32,5,BCycle 1.0,$0.00 ,,
208463,77003,Annual Membership,878,5/31/13,2:22 PM,Tellepsen YMCA,3,,5/31/13,2:27 PM,Z Milam & Capitol,3,1.30,1.24,52,5,BCycle 1.0,$0.00 ,,
232409,,Not Applicable,375 HARVEY,5/31/13,2:17 PM,Tellepsen YMCA,10,,5/31/13,2:26 PM,Lamar & Milam,6,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
232409,,Not Applicable,2014,5/31/13,2:17 PM,Tellepsen YMCA,1,,5/31/13,2:26 PM,Lamar & Milam,2,1.40,1.33,56,9,BCycle 1.0,$0.00 ,,
245474,,24 Hour Kiosk,270,5/31/13,2:06 PM,METRO Transit Center,8,,5/31/13,7:29 PM,METRO Transit Center,8,18.00,17.10,720,323,BCycle 1.0,$18.00 ,,
232409,,Not Applicable,876 CRACKED FRAME,5/31/13,1:45 PM,METRO Transit Center,11,,5/31/13,2:27 PM,Lamar & Milam,8,6.30,5.99,252,42,BCycle 1.0,$0.00 ,,
232409,,Not Applicable,215 CRACKED FRAME,5/31/13,1:44 PM,METRO Transit Center,5,,5/31/13,2:06 PM,McKinney & Caroline,1,3.30,3.14,132,22,BCycle 1.0,$0.00 ,,
232409,,Not Applicable,243 CRACKED FRAME,5/31/13,1:43 PM,METRO Transit Center,1,,5/31/13,2:07 PM,McKinney & Caroline,9,3.60,3.42,144,24,BCycle 1.0,$0.00 ,,
215831,77586,Annual Membership,194,5/31/13,1:36 PM,Lamar & Milam,7,,5/31/13,2:22 PM,Lamar & Milam,7,6.90,6.56,276,46,BCycle 1.0,$0.00 ,,
245456,,24 Hour Kiosk,402 G CRACKED FRAME,5/31/13,1:32 PM,Lamar & Milam,2,,5/31/13,1:38 PM,Market Square,4,0.90,0.86,36,6,BCycle 1.0,$0.00 ,,
245434,,24 Hour Kiosk,163 CRACKED FRAME,5/31/13,1:15 PM,Main & Dallas,2,,5/31/13,1:38 PM,La Branch & Lamar,4,3.40,3.23,136,23,BCycle 1.0,$0.00 ,,
245434,,24 Hour Kiosk,413 CRACKED FRAME,5/31/13,1:14 PM,Main & Dallas,1,,5/31/13,1:38 PM,La Branch & Lamar,5,1.30,1.24,52,24,BCycle 1.0,$0.00 ,,
209059,77494,Annual Membership,878,5/31/13,1:08 PM,City Hall,6,,5/31/13,1:24 PM,Tellepsen YMCA,3,0.60,0.57,24,16,BCycle 1.0,$0.00 ,,
225417,77002,Annual Membership,102,5/31/13,1:03 PM,West Gray & Baldwin,9,,5/31/13,3:34 PM,West Gray & Baldwin,7,3.90,3.71,156,151,BCycle 1.0,$8.00 ,,
225528,,24 Hour Kiosk,205 CRACKED FRAME,5/31/13,12:35 PM,West Gray & Baldwin,10,,5/31/13,12:51 PM,La Branch & Lamar,6,1.60,1.52,64,16,BCycle 1.0,$0.00 ,,
225628,77019,Annual Membership,322 CRACKED FRAME,5/31/13,12:33 PM,West Gray & Baldwin,7,,5/31/13,12:50 PM,La Branch & Lamar,1,2.00,1.90,80,17,BCycle 1.0,$0.00 ,,
237478,77007,Annual Membership,946 CRACKED FRAME,5/31/13,12:26 PM,Lamar & Milam,3,,5/31/13,12:36 PM,Elgin & Smith,4,1.50,1.43,60,10,BCycle 1.0,$0.00 ,,
245344,,24 Hour Kiosk,260 CRACKED FRAME,5/31/13,12:26 PM,UHD/Main & Franklin,8,,5/31/13,12:40 PM,Sabine Bridge,5,1.50,1.43,60,14,BCycle 1.0,$0.00 ,,
